"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.75,-0.02,-2.13,2.04
"Bitcoin",823900.7,0.34,1.57,4.57
"Ethereum",24054.8,0.42,0.57,3.92
"Solana",1018.96,0.92,1.58,3.1
"XRP",16.34,0.68,0.84,2.96
"Dogecoin",1.08,0.23,-0.31,1.48
"Polkadot",17.87,-0.27,-0.36,3.45
"Uniswap",46.19,-0.29,2.21,2.47
"Bitcoin Cash",5273.11,0.17,-2.12,3.06
"Litecoin",635.42,-0.3,-1.03,1.68
"Chainlink",106.14,0.37,1.37,3.67
"Avalanche",110.49,-0.49,1.73,4.8
"Monero",4034.7,0.77,-2.51,2.21
"Cosmos",20.69,-0.25,-0.52,-2.65
"Tezos",4.35,0.26,0.15,1.59
"Binance Coin",7589.13,0.49,1.19,3.64
"Stellar",1.82,0.62,1.45,3.39
"TRON",3.36,-0.11,-3.25,3.17
"Cardano",3.06,0.18,0.21,-1.91
"VeChain",0.08,-0.19,-0.93,-0.33
"Ethereum Classi",96.97,-0.19,-0.8,-2.3
"Filecoin",11.06,-0.02,-3.57,-3.65
"Theta Network",2.14,-0.72,-1.06,-4.3
"Aave",1284.72,0.54,-0.38,-6.8
"EOS",1.86,1.99,-3.46,-0.75
"The Graph",0.3,-0.24,-1.47,0
"Axie Infinity",13.28,-0.02,-1.38,-6.95
"NEO",29.62,0.1,-0.48,-2.41
"Maker",21055.4,-0.3,-6.63,4.59
"Bitcoin SV",157.27,-0.07,-1.27,-9.81
"Amp",0.02,0.51,-0.25,0.23
"IOTA",0.75,-0.2,-3.61,-1.9
