"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.05,2.44,16.76
"Bitcoin",89813.9,0.08,2.38,14.68
"Ethereum",6346.41,0.22,2.12,10.35
"Solana",65.97,0.44,1.17,8.25
"XRP",1.85,0.15,-0.17,6.77
"Dogecoin",0.42,0.17,0.8,0.48
"Polkadot",24.78,0.07,1.23,6.2
"Uniswap",28.48,0.57,1.51,6.28
"Bitcoin Cash",543.62,0.36,1.41,12.01
"Litecoin",339.44,0.49,0.48,-0.62
"Chainlink",32.02,0.6,1.92,5.6
"Avalanche",63.93,0.58,2.5,8.62
"Monero",777.18,0.05,3.06,13.25
"Cosmos",47.36,0.18,2.53,9.19
"Tezos",4.44,0.45,0.71,-0.06
"Binance Coin",1325.63,-0.21,2.46,3.64
"Stellar",0.41,0.4,2.31,7.55
"TRON",0.29,0.36,2.39,16.25
"Cardano",1.42,-0.03,1.54,2.48
"VeChain",0.09,0.69,1.38,3.51
"Ethereum Classi",84.47,0.32,0.24,-0.14
"Filecoin",16.25,0.37,-1.05,-12.69
"Theta Network",4,0.27,1.65,4.76
"Aave",296.59,0.16,2.15,9.3
"EOS",4.76,0.33,2.64,5.13
"The Graph",0.31,0.85,2.3,-0.06
"Axie Infinity",36.95,0.8,2.9,1.66
"NEO",35.56,-0.06,1.28,3.09
"Maker",2917.38,0.16,-0.17,7.2
"Bitcoin SV",238.07,0.83,0.08,17.53
"Amp",0.02,-0.14,-2.12,9.63
"IOTA",0.9,0.32,0.36,-2.98
