"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,0,-1.96,-4.03
"Bitcoin",322846.88,0.16,-0.73,-6.17
"Ethereum",16695.14,-0.06,3.5,-0.3
"Solana",720.55,0.21,2.64,-10.11
"XRP",2.63,-0.05,-0.73,-6.37
"Dogecoin",0.76,0.19,1.5,-12.16
"Polkadot",34.72,-0.18,1.59,-8.69
"Uniswap",40.61,0.42,3.13,-2.02
"Bitcoin Cash",2432.09,-0.03,0.45,-10.39
"Litecoin",427.78,-0.3,-2.83,-5.16
"Chainlink",71.52,-0.04,-1.52,-9.37
"Avalanche",175.37,0.03,0.04,-11.99
"Monero",631.47,0.28,1.59,-0.85
"Cosmos",42.38,-0.36,0.37,-7.8
"Tezos",5.16,0.5,0.61,-7.85
"Binance Coin",3064.78,0.3,0.46,0.25
"Stellar",0.58,0.09,0.58,-3.97
"TRON",0.62,0.36,-0.96,5.28
"Cardano",2.38,0,1.86,-10.62
"VeChain",0.2,-0.12,1.93,-9.16
"Ethereum Classi",146.49,-0.69,6.99,-0.52
"Filecoin",30.3,0.46,2.51,-13.46
"Theta Network",11.57,-0.34,0.49,-2.73
"Aave",463.72,-0.05,1.33,-4.77
"EOS",4.14,0.17,-1.55,-5.11
"The Graph",1.34,-0.23,1.59,-11.39
"Axie Infinity",37.66,-0.3,1.03,-7.73
"NEO",94.81,0.04,5.02,-3.82
"Maker",15462.25,0.24,3.33,-5.16
"Bitcoin SV",339.62,0.02,1.34,-8.68
"Amp",0.04,-0.18,0.06,-13.36
"IOTA",1.19,-0.47,0.86,-6.65
