"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,0.07,-5.56,6.97
"Bitcoin",540417.89,-0.03,-5.44,-0.68
"Ethereum",19914.66,-0.17,-2.98,-2.11
"Solana",978.1,0.38,0.69,-3.67
"XRP",12.21,0.05,-2.36,-5.98
"Dogecoin",1.01,-0.09,-1.9,-12.94
"Polkadot",15.86,-0.53,-1.02,-15.51
"Uniswap",33.17,0.48,1.5,-8.51
"Bitcoin Cash",2568.7,0.21,-4.08,-1.73
"Litecoin",468.27,-0.4,-4.28,-8.56
"Chainlink",93.71,-0.09,-0.23,-7.38
"Avalanche",111.82,0.24,0.69,-14.97
"Monero",1467.52,0.67,-2.94,7.02
"Cosmos",17.03,0.51,-1.03,-7.76
"Tezos",3.08,0.22,-1.15,-1.52
"Binance Coin",6069.7,0.84,-5.81,12.84
"Stellar",1.65,0.08,-2.49,-7.22
"TRON",1.51,0,-5.38,0.41
"Cardano",3.43,0.18,-1,-9.45
"VeChain",0.09,0.08,-1.08,-8.86
"Ethereum Classi",82.2,0.04,-0.18,-5.7
"Filecoin",8.09,0.58,-0.89,-21.22
"Theta Network",2.82,0.16,0.15,-15.4
"Aave",1226.53,0.38,-1.55,-5.28
"EOS",1.54,0.01,1.33,-12.86
"The Graph",0.35,0.36,1.4,-7.62
"Axie Infinity",8.51,0.26,1.6,-14.62
"NEO",26.11,-0.15,3.39,-5.49
"Maker",8380.8,-0.21,-10.06,9.52
"Bitcoin SV",110.46,0.25,-4.6,-10.64
"Amp",0.01,0.34,-2.93,-9.49
"IOTA",0.76,0.26,-0.68,-8.87
