"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,-0.57,-4.52,-4.85
"Bitcoin",592293.91,-0.34,-4.35,-3.68
"Ethereum",14256.11,-0.19,-2.61,2.2
"Solana",833.12,-0.2,-3.13,-2.14
"XRP",12.87,0.65,-1.07,3.66
"Dogecoin",0.94,0.02,-3.56,2.23
"Polkadot",19.06,0.11,-0.88,0.91
"Uniswap",42.96,0.3,0.02,7.14
"Bitcoin Cash",2752.8,-0.24,-2.86,-4.31
"Litecoin",478.87,-0.22,-2.85,-0.17
"Chainlink",76.19,-0.41,-0.58,2.1
"Avalanche",100.47,0.12,-2.71,0.39
"Monero",1740.74,-0.25,-4.2,-4.17
"Cosmos",22.86,-0.05,-1.56,-0.21
"Tezos",2.96,-0.22,-1.92,-1.68
"Binance Coin",3590.15,-0.34,-4.5,-4.36
"Stellar",1.47,0.55,2.14,12.24
"TRON",1.56,-0.57,-4.23,-2.63
"Cardano",3.28,0.6,-1.46,3.13
"VeChain",0.12,0.06,-0.86,-1.88
"Ethereum Classi",93.35,-0.1,-1.13,0.6
"Filecoin",12.76,-0.06,-2.09,-0.11
"Theta Network",3.87,-0.49,-1.25,0.01
"Aave",1618.66,-0.43,-0.21,8.03
"EOS",2.75,-0.5,-3.04,0.03
"The Graph",0.47,0.08,-0.9,0.31
"Axie Infinity",11.95,-0.27,-1.74,-4.07
"NEO",30.74,-0.36,-1.02,-0.62
"Maker",9728.09,-0.85,-9.02,-2.3
"Bitcoin SV",135.01,-0.23,-4.38,-4.16
"Amp",0.02,-0.48,-3.8,-1.63
"IOTA",0.89,-0.15,-0.81,0.09
