"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.26,1.32,-2.87,0.81
"Bitcoin",674938.13,0.26,-0.06,1.88
"Ethereum",24085.05,-0.19,3.33,10.88
"Solana",1018.7,-0.2,1.88,1.16
"XRP",15.31,-0.11,-1.68,-2.19
"Dogecoin",1.08,0.17,1.62,2.96
"Polkadot",16.62,-0.28,4.46,3.12
"Uniswap",41.95,0,0.11,-2.03
"Bitcoin Cash",4224.61,1.23,-2.39,6.04
"Litecoin",621.99,0.31,-0.24,4.42
"Chainlink",104.88,-0.46,2.22,8.97
"Avalanche",105.89,1.13,4.56,7.63
"Monero",2769.21,1.53,-1.74,-2.78
"Cosmos",16.98,-0.19,1.61,-1.22
"Tezos",3.63,0.29,-0.97,2.98
"Binance Coin",6579.98,0.27,-1.85,3.71
"Stellar",1.84,0.57,1.94,0.57
"TRON",2.06,1.61,-2.82,0.89
"Cardano",3.44,0.56,6.01,10.86
"VeChain",0.09,-0.66,-0.98,-3.75
"Ethereum Classi",101.1,0.45,0.77,2.3
"Filecoin",11.25,-0.33,0.01,0.89
"Theta Network",2.59,-0.15,1.56,5.44
"Aave",1467.16,0.27,2.85,8.56
"EOS",1.36,-0.69,1.37,-1.76
"The Graph",0.34,0.06,0.16,-4.53
"Axie Infinity",8.06,-0.13,4.12,0.78
"NEO",31.21,0.45,1.97,1.19
"Maker",13001.1,1.04,-7.37,3.36
"Bitcoin SV",149.22,0.64,-1.24,-0.02
"Amp",0.02,0.79,-1.23,0.27
"IOTA",0.78,-0.24,0.44,1.64
