"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,-0.53,2.26,13.4
"Bitcoin",495685.68,-0.84,1.35,7.79
"Ethereum",19226.52,-0.7,-2.03,2.96
"Solana",1121.4,-0.71,-3.82,3.24
"XRP",4.26,-1.05,-8.75,1.84
"Dogecoin",0.85,-0.38,0.3,4.76
"Polkadot",33.06,-0.9,-0.47,-1.66
"Uniswap",53.63,-0.68,-4.62,6.4
"Bitcoin Cash",2569.74,-0.28,1.18,3
"Litecoin",515.02,-0.84,1.1,6.65
"Chainlink",86.29,-1.02,-2.59,-0.88
"Avalanche",201.96,-0.86,-2.99,1.25
"Monero",1130.21,-0.69,0.92,-3.24
"Cosmos",35.84,-0.61,-0.15,2.3
"Tezos",5.2,-0.94,-1.67,0.91
"Binance Coin",4396.69,-1.27,0.63,3.61
"Stellar",0.73,-0.39,-2.13,5
"TRON",1.26,-0.86,2.33,14.29
"Cardano",2.78,-0.86,-1.05,-0.01
"VeChain",0.18,-0.93,-0.08,1.13
"Ethereum Classi",150.94,-0.58,2.78,5.58
"Filecoin",28.65,-1.21,-0.11,-1.18
"Theta Network",10.12,-0.66,-2.86,-3.32
"Aave",1129.48,-1,-3.16,-5.03
"EOS",3.77,-0.56,-1.57,-0.76
"The Graph",1.25,-0.5,-0.81,-4.76
"Axie Infinity",36.82,-1.26,-1.39,-1.85
"NEO",78.53,-0.6,-2.52,2.72
"Maker",11727.61,-0.92,-1.64,4.76
"Bitcoin SV",363.59,-0.28,-2.24,-0.53
"Amp",0.03,-2.12,-0.62,2.69
"IOTA",0.95,-0.55,-1.85,-6.89
