"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.51,-1.31,5.14,0.81
"Bitcoin",611987.71,0.41,2.64,-12.45
"Ethereum",17185.97,0.84,3.44,-9.52
"Solana",677.95,1.58,1.76,-12.31
"XRP",11.41,1.05,4.86,-6.65
"Dogecoin",0.87,1.17,4.03,-8.41
"Polkadot",10.24,0.94,4.78,-11.58
"Uniswap",26.16,1.15,3.29,-9.94
"Bitcoin Cash",2354.55,1.9,0.02,-25.38
"Litecoin",443.98,1.53,3.5,-8.92
"Chainlink",78.37,0.56,4.31,-8.57
"Avalanche",75.99,0.96,3.57,-10.79
"Monero",3441.85,-0.29,14.11,-6.37
"Cosmos",17.6,1.26,5.93,-12.26
"Tezos",2.73,0.79,2.17,-7.87
"Binance Coin",5889.42,0.68,2.22,-3.32
"Stellar",2.05,0.98,3.03,23.15
"TRON",3.16,-0.97,5.39,-8.62
"Cardano",1.89,0.35,-0.75,-15.57
"VeChain",0.05,0.49,4.15,-8.94
"Ethereum Classi",72.28,0.09,3.38,-8.49
"Filecoin",8.48,1.56,7.56,-12.54
"Theta Network",1.68,1.01,3.13,-5.09
"Aave",689.65,0.33,3.68,-11.38
"EOS",1.51,0.7,3.81,-1.98
"The Graph",0.21,0.45,2.99,-15.24
"Axie Infinity",10.07,0.76,-0.02,-5.2
"NEO",23.11,1.4,1.74,-10.47
"Maker",17037.41,-1.6,0.64,3.36
"Bitcoin SV",128.97,1.11,1.01,-3.2
"Amp",0.01,1.46,4.6,-17.56
"IOTA",0.47,0.28,-0.87,-10.7
