"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,-0.11,7,8.61
"Bitcoin",776688.23,-0.17,4.69,11.11
"Ethereum",26811.62,-0.11,3.59,11.67
"Solana",1116.52,-0.28,0.92,4.24
"XRP",16.55,-0.02,3.2,5.25
"Dogecoin",1.07,-0.15,0.04,2.06
"Polkadot",16.47,-0.57,-1.13,4.96
"Uniswap",41.63,-0.15,0.76,1.04
"Bitcoin Cash",4924.68,-0.16,6.45,2.74
"Litecoin",585.01,-0.19,-0.22,-1.88
"Chainlink",106.67,-0.06,-0.32,5.58
"Avalanche",106.59,-0.42,0.73,2.35
"Monero",5383.04,0.04,16.36,20.31
"Cosmos",19.9,-0.71,1.76,1.3
"Tezos",4.94,-0.44,4.5,13.69
"Binance Coin",7750.08,0.08,5.2,11.66
"Stellar",1.79,-0.18,1.12,5.75
"TRON",2.64,0.14,6.53,14.45
"Cardano",3.09,-0.19,0.99,4.29
"VeChain",0.09,-0.6,-1.21,2.57
"Ethereum Classi",99.4,-0.04,0.29,5.38
"Filecoin",11.54,-1.31,-2.79,3.28
"Theta Network",2.63,-0.74,2.39,17.77
"Aave",1357.86,-0.3,0.9,7.46
"EOS",1.32,1.9,5.67,5.82
"The Graph",0.31,-0.82,-4.68,-0.32
"Axie Infinity",14.88,-1.46,-2.57,100.75
"NEO",31.1,-0.08,0.05,7.81
"Maker",14974.92,-0.39,2.5,11.16
"Bitcoin SV",158.92,-0.31,4.48,7.06
"Amp",0.02,0.18,3.87,2.84
"IOTA",0.71,-0.95,-1.6,-3.23
