"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,-1.59,-2.99,3.92
"Bitcoin",260700.25,-0.89,2.04,2.74
"Ethereum",13485.1,-0.25,2,0.52
"Solana",714.69,-1.04,3.85,-5.01
"XRP",2.45,-0.94,-0.65,5.86
"Dogecoin",0.68,-0.14,0.05,19.09
"Polkadot",36.55,-0.89,1.57,-1.73
"Uniswap",47.05,-0.61,1.29,2.22
"Bitcoin Cash",1901.85,1.07,5.49,25.91
"Litecoin",349.12,-0.38,0.63,9.82
"Chainlink",72.56,-0.53,0.85,2.47
"Avalanche",217.4,-1.51,2.62,-4.06
"Monero",543.33,-1.39,-3.72,5.04
"Cosmos",45.46,-0.86,0.32,-0.02
"Tezos",5.06,-0.69,0.61,1.02
"Binance Coin",2267.6,-0.52,3.19,7.47
"Stellar",0.52,-0.92,-1.13,6.92
"TRON",0.46,-2.83,-4.45,-2.28
"Cardano",2.52,-0.24,0.54,0.32
"VeChain",0.17,-0.87,0.77,6.79
"Ethereum Classi",122.27,-0.23,-0.58,4.31
"Filecoin",35.35,-1.17,3.94,1.37
"Theta Network",11.27,-0.52,3.52,-4.31
"Aave",488.64,-0.76,1.07,3
"EOS",4.06,-1.4,-1.49,6.21
"The Graph",1.5,-0.37,3.37,-4.12
"Axie Infinity",41.18,-1.14,0.58,2.93
"NEO",58.93,-0.93,0.8,3.54
"Maker",12592.49,0.39,3.84,4.04
"Bitcoin SV",336.5,-0.35,1.85,7.24
"Amp",0.04,-0.84,3.24,-2.18
"IOTA",1.28,0.03,4.58,5.07
