"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.89,2.65,1.26,24.7
"Bitcoin",359269.26,1.3,-1.99,12.73
"Ethereum",17667,1.33,-1.06,10.53
"Solana",785.33,-0.19,1.01,3.7
"XRP",2.92,1.93,2.1,4.99
"Dogecoin",0.87,0.6,-2.6,1.85
"Polkadot",38.73,0.58,0.79,4.29
"Uniswap",40.73,0.38,-1.22,-7.93
"Bitcoin Cash",2723.95,0.48,-2.72,0.7
"Litecoin",465.59,1.12,1.43,7.61
"Chainlink",77.75,0.85,0.38,1.72
"Avalanche",201.08,0.24,1.17,-2.6
"Monero",701.91,1.97,-0.77,13.2
"Cosmos",47.87,1.12,2.05,0.59
"Tezos",5.6,0.26,-3.09,1.51
"Binance Coin",3132.94,1.52,0.29,12.61
"Stellar",0.64,1.03,1.47,8.6
"TRON",0.65,1.96,0.74,17.76
"Cardano",2.62,0.57,-0.3,1.66
"VeChain",0.23,0.2,-1.49,10.45
"Ethereum Classi",149.85,0.72,-0.71,1.69
"Filecoin",34.6,0.65,-0.94,-5.24
"Theta Network",11.79,0.69,1.07,-5.11
"Aave",494.94,0.29,-0.03,-6.98
"EOS",4.33,1.13,-0.03,-4.71
"The Graph",1.44,-0.45,-1.39,0.61
"Axie Infinity",40.97,0.53,1.3,-2.13
"NEO",104.22,0.57,-6.2,16.76
"Maker",18919.92,2.17,5.05,20.83
"Bitcoin SV",385.94,0.89,-0.65,-5.03
"Amp",0.04,0.61,-6.37,7.12
"IOTA",1.28,-0.16,-0.01,-2.31
