"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,0.3,10.4,12.03
"Bitcoin",588569.39,0.57,5.43,4.11
"Ethereum",20120.1,0.39,3.89,-1.92
"Solana",966.48,0.47,-2.22,-6.14
"XRP",13.06,0.8,1.57,-3.79
"Dogecoin",1.01,0.32,-7.98,-10.13
"Polkadot",16.52,0.16,-11.5,-12.23
"Uniswap",31.99,0.44,-10.75,-11.37
"Bitcoin Cash",2756.86,0.1,2.11,0.73
"Litecoin",509.8,1.34,-13.77,-5.92
"Chainlink",94.61,0.33,-5.26,-5.87
"Avalanche",120.67,0.42,-4.2,-11.2
"Monero",1599.9,-0.3,2.5,5.8
"Cosmos",16.94,0.52,-8.27,-9.33
"Tezos",3.15,0.11,1.74,-0.05
"Binance Coin",6190.92,3.29,6.46,15.49
"Stellar",1.73,0.58,0.26,-3.18
"TRON",1.68,0.19,6.93,6.11
"Cardano",3.45,0.78,-5.41,-9.13
"VeChain",0.09,0.41,-8.33,-11.77
"Ethereum Classi",80.55,0.67,-8.2,-8.68
"Filecoin",8.71,0.28,-16.85,-15.56
"Theta Network",2.68,1.1,-15.05,-17.47
"Aave",1259.33,-0.16,1.22,-2.71
"EOS",1.49,-0.79,-12.35,-16.65
"The Graph",0.35,-0.87,-5.9,-8.21
"Axie Infinity",8.44,0.02,-12.73,-14.75
"NEO",24.39,0.28,-13.8,-12.32
"Maker",9394.38,0.02,5.9,14.59
"Bitcoin SV",111.81,-0.35,-2.72,-11.12
"Amp",0.01,-0.12,-5.18,-9.75
"IOTA",0.76,0.26,-6.14,-9.3
