"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,-0.25,-3.58,5.12
"Bitcoin",586872.88,-0.05,-0.47,9.01
"Ethereum",21690.83,0.35,-0.12,3.11
"Solana",1491.31,-0.26,-2.55,12.24
"XRP",4.36,-0.13,-2.62,0.72
"Dogecoin",1.4,1.33,14.19,21.84
"Polkadot",34.95,-0.39,-2.88,0.24
"Uniswap",65.36,-0.26,-0.61,5.03
"Bitcoin Cash",3060.42,-0.67,0.54,5.92
"Litecoin",598.73,0.31,-3.74,5.89
"Chainlink",94.26,0.22,-0.81,0.88
"Avalanche",221.03,0.03,-1.17,-0.3
"Monero",1375.13,0.17,-2.74,10.07
"Cosmos",37.55,0.31,-2.9,-3.45
"Tezos",5.49,0.18,-0.65,-1.01
"Binance Coin",5062.59,-0.13,-0.96,5.96
"Stellar",0.79,-0.02,-2.9,4.22
"TRON",1.38,-0.14,-3.28,9.27
"Cardano",2.9,0.18,-1.32,0.79
"VeChain",0.19,0.44,-3,-0.45
"Ethereum Classi",159.53,-0.2,0.15,3.39
"Filecoin",30.49,-0.1,-1.71,-0.55
"Theta Network",10.08,-0.31,-0.63,-3.82
"Aave",1285.33,0.76,-0.01,5.09
"EOS",3.85,-0.06,-2.03,-1.31
"The Graph",1.31,-0.18,-2.56,-3.67
"Axie Infinity",40.74,-0.26,-2.24,-1.98
"NEO",81.91,-0.09,-0.75,-1.88
"Maker",9409.25,0.36,-2.03,0.35
"Bitcoin SV",428.36,1.52,7.48,10.07
"Amp",0.03,0.25,-3.05,-5.27
"IOTA",0.96,0.31,-1.43,-1.42
