"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.73,-1.47,-3.28,-13.57
"Bitcoin",786507.94,-0.19,-0.52,-3.42
"Ethereum",23918.17,1.18,3.03,1.06
"Solana",992.06,-0.38,1.85,-1.23
"XRP",15.66,-0.14,-0.38,-5.17
"Dogecoin",1.07,1.24,0.51,-2.08
"Polkadot",15.66,0.61,-0.28,-14.22
"Uniswap",44.19,-0.14,0.96,-1.82
"Bitcoin Cash",5031.21,-0.92,-2.41,-8.33
"Litecoin",605,-0.58,-1.05,-6.71
"Chainlink",103.6,0.98,1.69,-0.55
"Avalanche",109.4,1.3,1.24,0.68
"Monero",3890.28,-0.87,-1.07,-5.14
"Cosmos",20.16,-0.73,-2.42,-4.18
"Tezos",4.23,0.61,0.31,-4.15
"Binance Coin",7306.84,0.04,0.12,-2.71
"Stellar",1.82,-0.17,-2.75,-0.38
"TRON",3.19,-1.4,-2.96,-10.65
"Cardano",2.95,0.64,0.87,-3.85
"VeChain",0.08,0.03,0.63,-3.94
"Ethereum Classi",92.34,0.21,0.71,-6.11
"Filecoin",9.76,0.53,0.14,-16.57
"Theta Network",1.94,-0.31,-0.88,-11.77
"Aave",1262.44,-0.27,2.38,-3.22
"EOS",1.7,0.54,-4.61,-16.35
"The Graph",0.29,0.02,0.04,-4.34
"Axie Infinity",13.19,-1.18,-2.46,-2.96
"NEO",30.24,-0.67,5.99,2.07
"Maker",19212.03,-1.75,-7.78,-11.01
"Bitcoin SV",162.05,-1.54,-5.23,1.09
"Amp",0.01,-1.2,-2.18,-13.12
"IOTA",0.69,-1.31,-1.87,-13.56
