"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,-0.15,-11.69,-3.12
"Bitcoin",587758.73,-0.09,-7.76,-3.74
"Ethereum",13484.27,-0.12,-4.19,-8.61
"Solana",803.63,0.01,-4,-7.83
"XRP",12.17,-0.41,-2.54,-4.6
"Dogecoin",0.91,-0.07,-3.76,-7.75
"Polkadot",19.15,0.04,-3.94,-12.75
"Uniswap",38.75,0.31,-0.55,-12.23
"Bitcoin Cash",2604.26,0.23,-8.66,-3.56
"Litecoin",470.69,-0.32,-7.16,-4.41
"Chainlink",73.59,0.33,-0.1,-4.11
"Avalanche",101.34,0.14,-3.99,-7.43
"Monero",1758.92,-0.37,-8.42,-6.41
"Cosmos",22.5,0,-4.63,-4.55
"Tezos",2.98,-0.27,-3.4,-6.93
"Binance Coin",3561.05,-0.18,-8.32,-5.67
"Stellar",1.38,-0.09,-3.82,-6.91
"TRON",1.52,-0.11,-9.72,-5.2
"Cardano",3.26,0.07,-4.04,-9.75
"VeChain",0.12,0.31,-0.99,-4.85
"Ethereum Classi",91.18,-0.12,-5.13,-5.56
"Filecoin",12.79,0.04,-1.95,-8.61
"Theta Network",3.81,0.04,1.35,-5.34
"Aave",1461.2,-0.24,2.31,-5.73
"EOS",2.86,-27.88,-4.65,-1.61
"The Graph",0.46,-0.31,-0.04,-7.01
"Axie Infinity",12.62,-0.28,-2.29,-5.12
"NEO",30.99,-0.23,-2.83,-3.34
"Maker",10001.9,-0.43,-16.2,-0.57
"Bitcoin SV",173.26,0.07,-5.08,-6.01
"Amp",0.02,-0.6,-4.66,-11.03
"IOTA",0.91,-0.02,-2.9,-5.63
