"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.75,-0.03,0.91,9.94
"Bitcoin",260599.19,-0.05,1.33,6.55
"Ethereum",9032.4,0.13,0.96,0.25
"Solana",521.4,0.28,1.61,-1
"XRP",6.99,0.08,1.85,16.5
"Dogecoin",0.93,0.3,1.17,-1.19
"Polkadot",18.41,0.17,1.38,-2.04
"Uniswap",38.03,-0.03,1.46,1.01
"Bitcoin Cash",1255.26,-0.53,4.54,7.38
"Litecoin",285.42,0.32,1.91,2.07
"Chainlink",55.11,0.22,0.76,-4.26
"Avalanche",101.42,-0.01,1.84,-3.01
"Monero",555.11,-0.76,2.09,12.77
"Cosmos",17.91,0.25,-0.25,-1.07
"Tezos",3.49,-0.14,1.02,-1.77
"Binance Coin",1916.66,0.24,0.74,8.69
"Stellar",1.18,0.06,-0.28,7.3
"TRON",0.65,-0.16,-1.26,-0.3
"Cardano",2.7,0.04,3.58,-0.18
"VeChain",0.12,-0.3,2.81,-0.77
"Ethereum Classi",70.19,0.11,1.01,1.08
"Filecoin",14.12,0.14,0.13,-1.65
"Theta Network",5.89,0.19,1.21,-2.16
"Aave",801.82,0,2.52,-4.82
"EOS",2.19,0.08,1.62,-1.67
"The Graph",0.56,-0.01,0.47,-5.77
"Axie Infinity",17,0.16,-0.01,-1.22
"NEO",41.05,-0.03,0.54,4.15
"Maker",3966.03,0.29,0.61,1.47
"Bitcoin SV",160.75,-0.31,0.73,12.61
"Amp",0.02,0.2,1.5,-6.29
"IOTA",0.92,0.41,3.37,3.51
