"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.27,-1.01,1.32,-5.4
"Bitcoin",460153.77,-0.8,-0.14,-3.26
"Ethereum",18859.55,-0.92,-0.44,2.74
"Solana",1083.83,-0.64,-0.13,3.31
"XRP",4.23,-0.74,-0.3,-6.11
"Dogecoin",0.79,-1.06,-0.11,-1.51
"Polkadot",33.72,-0.7,0.84,4.42
"Uniswap",49.34,-1.13,-1.27,-6.66
"Bitcoin Cash",2492.59,-1.04,-1.45,-6.37
"Litecoin",481.96,-1.12,0.55,-3.65
"Chainlink",87.13,-1.38,-0.55,3.33
"Avalanche",199.63,-0.78,0.25,1.02
"Monero",1203.02,-1.48,-0.06,-8.8
"Cosmos",34.96,-0.68,-1.01,2.68
"Tezos",5.15,-1.3,1.2,1.81
"Binance Coin",4270.81,-1.07,-1.51,-0.33
"Stellar",0.69,-1.09,-0.06,-6.38
"TRON",1.09,-1.02,0.42,-5.45
"Cardano",2.8,-0.66,-0.34,4.77
"VeChain",0.18,-1.19,0.63,5.51
"Ethereum Classi",140.33,-0.73,-0.31,-1.24
"Filecoin",28.85,-0.92,2.1,2.37
"Theta Network",10.17,-1.19,0.35,-3.76
"Aave",1204.4,-1.19,0.25,10.41
"EOS",3.85,-0.39,1.31,1.21
"The Graph",1.29,-0.97,-3.09,13.07
"Axie Infinity",37.57,-0.61,1.4,2.09
"NEO",75.22,-0.98,-0.17,1.5
"Maker",11288.77,-1.14,-0.41,-3.58
"Bitcoin SV",360.89,-0.68,0.55,-2.91
"Amp",0.03,-1.06,-0.6,3
"IOTA",1.04,-0.63,0.12,6.8
