"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.12,-0.54,-1.5,2.64
"Bitcoin",165209.89,-0.08,-0.23,1.8
"Ethereum",11236.98,0.31,0.53,3.73
"Solana",120.52,0.12,-0.43,-3.71
"XRP",2.83,-0.45,0.39,11.09
"Dogecoin",0.45,0.07,1.71,4.69
"Polkadot",32.69,-0.06,0.28,3.29
"Uniswap",31.22,-0.19,-0.98,2.41
"Bitcoin Cash",706.17,-0.2,-0.15,1.79
"Litecoin",559.33,0.06,-1.55,7.41
"Chainlink",40.15,-0.19,0.77,1.41
"Avalanche",90.28,-0.09,2.27,0.37
"Monero",930.75,-0.5,-0.14,2.58
"Cosmos",64.39,-0.22,-0.07,-0.06
"Tezos",5.48,0.06,-1.32,3.33
"Binance Coin",1900.79,-0.19,0.12,1.78
"Stellar",0.54,-0.36,-0.77,2.71
"TRON",0.48,0.35,4.54,14.78
"Cardano",2.26,-0.14,1.14,3.15
"VeChain",0.12,-0.04,1.9,2.52
"Ethereum Classi",112.01,-0.27,1.1,2.76
"Filecoin",27.24,0.19,1.21,2.17
"Theta Network",5.26,-0.7,0.39,-2.92
"Aave",395.53,-0.04,0.71,5.52
"EOS",5.23,-0.69,-0.85,-0.98
"The Graph",0.74,0.41,0.99,-1.36
"Axie Infinity",42.48,0.33,1.55,4.7
"NEO",60.35,-0.1,6.64,8.25
"Maker",3880.54,-0.02,0.99,2.51
"Bitcoin SV",214.17,-0.32,0.04,-0.8
"Amp",0.03,-0.94,-0.78,-2.87
"IOTA",1.13,0.25,4.38,5.37
