"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.76,0.8,-8.08
"Bitcoin",226029.89,-0.55,-0.11,-11.4
"Ethereum",13382.38,-0.3,-1.56,5.35
"Solana",512,-0.76,0.64,-1.94
"XRP",3.11,-0.74,2.42,-6.11
"Dogecoin",0.43,-0.48,0.94,-4.59
"Polkadot",39.98,0.07,0.22,1.52
"Uniswap",34.37,-0.04,-1.84,0.59
"Bitcoin Cash",1349.76,-0.47,-1.42,1.68
"Litecoin",379.14,-0.18,0.07,3.49
"Chainlink",82.04,1.87,7.71,7.18
"Avalanche",192.51,-0.03,0.9,-0.08
"Monero",826.58,-0.31,-0.27,-1.62
"Cosmos",54.09,-0.55,0.96,0.86
"Tezos",6.09,0.85,7.17,25.64
"Binance Coin",1631.57,-0.02,1.82,-5.66
"Stellar",0.64,-0.81,0.8,-6.06
"TRON",0.6,-0.31,-2.77,1.33
"Cardano",2.85,-0.52,-1.16,1.35
"VeChain",0.16,-0.19,-1.31,-2.11
"Ethereum Classi",143.98,-1.45,-2.88,33.89
"Filecoin",31.59,-0.4,-0.5,1.19
"Theta Network",5.5,-0.26,-1.2,-6.86
"Aave",539.21,-0.59,-2.34,0.44
"EOS",4.05,-0.62,0.67,0.3
"The Graph",0.88,-0.19,-2.24,-4.27
"Axie Infinity",42.38,-0.38,-0.9,0.94
"NEO",64.72,-0.33,0.15,1.84
"Maker",10839.78,-0.28,-1.54,6.99
"Bitcoin SV",449.85,-0.57,-4.48,4.62
"Amp",0.02,-0.34,-0.55,-7.04
"IOTA",1.3,-0.2,-0.69,-3.61
