"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,-0.09,-2.62,-3.49
"Bitcoin",257351.62,-0.18,0.32,4.76
"Ethereum",13718.3,-0.4,-0.92,-4.7
"Solana",602.31,0.03,4.36,17.01
"XRP",3.21,-0.1,-0.09,-1.27
"Dogecoin",0.49,-0.61,1.85,-2.9
"Polkadot",42.49,-0.72,5,8.09
"Uniswap",36.26,-0.35,-0.38,-3.03
"Bitcoin Cash",1434.72,-0.2,-1.09,-0.94
"Litecoin",409.02,-0.08,-1.75,-2.04
"Chainlink",89.46,-0.09,2.07,-1.64
"Avalanche",214.53,-1.32,1.07,16.81
"Monero",1000.08,-0.25,2.21,7.46
"Cosmos",57.57,-0.39,-0.28,2.06
"Tezos",5.91,-0.56,-0.84,-0.28
"Binance Coin",1854.21,-0.18,-0.69,-2.1
"Stellar",0.69,-0.38,-0.46,-0.75
"TRON",0.68,-0.28,-1.81,0.17
"Cardano",3.13,0.74,4.85,5.18
"VeChain",0.17,-0.18,0.06,6.09
"Ethereum Classi",146.02,0.02,1.03,1.82
"Filecoin",31.72,-0.62,-0.36,0.87
"Theta Network",6.14,-0.08,0,5.03
"Aave",557.25,-0.34,0.19,-1.77
"EOS",4.27,-0.52,-1.51,0.96
"The Graph",0.97,-0.24,0.55,4.6
"Axie Infinity",44.64,-0.16,0.6,-1.21
"NEO",66.72,-0.34,0.52,0.63
"Maker",11778.45,-0.17,-2.07,-1.61
"Bitcoin SV",434.34,-0.59,-1.37,-0.19
"Amp",0.02,-0.37,-2.06,-9.07
"IOTA",1.55,-0.66,3.04,17.94
