"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.82,7.32,-14.92,-104.01
"Bitcoin",171172.47,6.69,-16.67,-101.72
"Ethereum",6467.32,6.04,-16.92,-96.35
"Solana",399.53,5.22,-17.53,-107.34
"XRP",4.53,-0.08,-12.46,-18.48
"Dogecoin",0.73,4.08,-19.6,-97.46
"Polkadot",17.26,1.68,-7.39,-82.75
"Uniswap",24.8,2.11,-18.3,-78.32
"Bitcoin Cash",963.68,3.04,-11.19,-93.72
"Litecoin",228.16,2.64,-12.45,-64.86
"Chainlink",42.57,1.94,-3.7,-64.23
"Avalanche",90.64,1.17,-11.94,-82.97
"Monero",310.4,4.26,-11.99,-93.6
"Cosmos",16.79,2.22,-8.72,-86.81
"Tezos",2.86,1.68,-15.75,-69.22
"Binance Coin",1154.95,5.4,-15.7,-100.02
"Stellar",0.92,1.61,-17.63,-86.8
"TRON",0.42,5.15,-3.72,-81.28
"Cardano",2.18,2.44,-5.76,-71.28
"VeChain",0.11,-0.02,13.2,-45.16
"Ethereum Classi",58.39,1.5,-17.82,-88.6
"Filecoin",12.69,2.19,-16.12,-72.34
"Theta Network",5.17,4.68,-12.68,-53.06
"Aave",417.23,1.83,-13.27,-70.98
"EOS",2.02,-2.3,-17.41,-62.54
"The Graph",0.53,2.44,-10.92,-79.21
"Axie Infinity",15.75,0.57,-5.46,-81.24
"NEO",33.98,0.69,-3.23,-67
"Maker",3903.66,3.9,0.17,-78.94
"Bitcoin SV",129.33,1.8,-14.03,-94.53
"Amp",0.01,1.98,-13.57,-59.12
"IOTA",0.94,1.85,33.05,38.64
