"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,-0.04,0.77,9.08
"Bitcoin",92631.72,-0.09,1.44,5.48
"Ethereum",6488.1,-0.05,3.09,6.66
"Solana",89.82,-0.47,0.4,0.58
"XRP",1.48,-0.06,-0.13,6.07
"Dogecoin",0.32,-0.17,0.32,2.4
"Polkadot",26.04,-0.08,0.6,-2.42
"Uniswap",25.72,-0.08,0.07,-0.52
"Bitcoin Cash",539.11,0.53,2.23,9.56
"Litecoin",374.43,0.22,1.47,6.17
"Chainlink",28.69,-0.4,-1.67,0.21
"Avalanche",71.54,-0.09,0.29,0.37
"Monero",593.95,-0.67,1.1,1.92
"Cosmos",50.61,0.23,-0.48,-0.46
"Tezos",4.75,-0.09,-0.23,9.82
"Binance Coin",1207.05,0.06,1.35,7.06
"Stellar",0.35,-0.14,-0.09,5.84
"TRON",0.27,-0.27,-0.02,6.81
"Cardano",1.44,0.01,0.22,0.02
"VeChain",0.11,-0.5,2.23,6.63
"Ethereum Classi",83.76,0.04,0.72,3.23
"Filecoin",27.02,0.61,2.28,-9.66
"Theta Network",4.71,0.28,0.35,8.62
"Aave",321.76,-0.06,1.46,-0.83
"EOS",4.43,0.33,1.26,0.44
"The Graph",0.63,-0.39,2.03,2.59
"Axie Infinity",39.49,-0.83,2.09,0.76
"NEO",51.64,-1.41,5.18,34.77
"Maker",3082.4,0.65,4.42,14.81
"Bitcoin SV",164.68,-0.27,0.6,7.5
"Amp",0.02,-1.14,-0.54,34.21
"IOTA",0.98,0.02,-1.06,7.13
