"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.07,-0.26,-5.28,-3.78
"Bitcoin",274229.02,-0.36,-3.52,-1.25
"Ethereum",14858.32,0.03,-4.77,-2.95
"Solana",434.69,-0.24,-3.8,0.57
"XRP",4.35,-0.08,-4.3,-4.56
"Dogecoin",0.6,-0.24,-5.12,3.55
"Polkadot",38.82,0.13,-4.61,0.18
"Uniswap",43.07,-0.08,-3.9,-5.12
"Bitcoin Cash",1597.47,-0.49,-3.83,-4.57
"Litecoin",509.44,-0.11,-2.51,-2.81
"Chainlink",109.11,0.63,0.38,1.49
"Avalanche",155.86,-0.61,-5.65,0.09
"Monero",1217.44,-0.16,-4.09,-2.77
"Cosmos",66.69,-0.37,-4.79,0.95
"Tezos",6.05,0.12,-2.64,-0.35
"Binance Coin",1620.03,-0.27,-5.18,-5.95
"Stellar",0.85,-0.2,-3.95,-2.83
"TRON",0.73,-0.27,-5.33,-5.68
"Cardano",2.73,-0.24,-3.16,-4.79
"VeChain",0.16,-0.39,-1.27,2.05
"Ethereum Classi",135.56,-0.1,-3.44,-4.62
"Filecoin",32.1,-0.04,-2.9,-7.38
"Theta Network",7.19,0.48,-2.53,-1.16
"Aave",716.99,-0.11,-3.87,-0.77
"EOS",4.89,-0.16,-3.44,-3.63
"The Graph",1.06,-0.47,-3.03,-8.59
"Axie Infinity",46.18,-0.12,-5.83,2.64
"NEO",79.48,-0.43,-3.14,-3.35
"Maker",10838.97,-0.51,-6.81,1.2
"Bitcoin SV",335.26,-0.3,-4.52,-5.45
"Amp",0.03,-0.66,-4.56,-9.3
"IOTA",1.87,-2.83,6.64,42.62
