"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.77,-1.73,-3.24,10.41
"Bitcoin",762834.23,-0.72,-3.35,-0.6
"Ethereum",23021.99,0.68,-4.38,-8.15
"Solana",1011.89,0.39,-2.63,-4.76
"XRP",15.83,-0.01,0.01,-2.17
"Dogecoin",1.03,0.38,0.47,-2.23
"Polkadot",14.85,0.03,-1.17,-7.11
"Uniswap",38.1,0.05,-0.73,-6.89
"Bitcoin Cash",5141.12,-0.41,5.31,1.66
"Litecoin",578.72,0.01,-1.02,-2.6
"Chainlink",94.27,0.42,-2.26,-7.49
"Avalanche",97.79,0.16,-0.38,-3.63
"Monero",4209.14,0.12,-6.61,2.9
"Cosmos",18.95,0.02,-1.9,-3.11
"Tezos",4.52,-0.74,-0.74,-7.44
"Binance Coin",7458.65,0.06,-5.06,-1.79
"Stellar",1.72,0.15,-0.85,-3.76
"TRON",2.79,-1.18,-2.82,6.72
"Cardano",2.84,-0.08,-0.98,-5.03
"VeChain",0.08,0.11,1.05,-6.67
"Ethereum Classi",94.27,-0.4,-1.82,-4.22
"Filecoin",10.31,0.22,0.51,-6.34
"Theta Network",2.12,0.32,1.16,-12.55
"Aave",1230.13,-0.05,-1.07,-5.94
"EOS",1.55,0.28,-4.57,7.63
"The Graph",0.3,-0.43,2.33,-3.72
"Axie Infinity",17.49,-0.97,-4.94,-5.09
"NEO",30.77,0.3,4.21,-0.44
"Maker",17499.78,-2.02,-7.74,12.97
"Bitcoin SV",151.62,-0.76,-3.57,-1.18
"Amp",0.02,-0.18,-1.47,-7.03
"IOTA",0.71,-0.61,1.72,-3.21
