"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,-0.22,2.32,24.6
"Bitcoin",367937.73,-0.57,2.82,16.34
"Ethereum",17843.3,-0.36,2.03,11.8
"Solana",809.94,0.39,4.41,5.74
"XRP",2.9,0.49,3.19,6.34
"Dogecoin",0.9,-0.68,1.17,6.16
"Polkadot",38.46,-0.34,0.66,2.23
"Uniswap",41.06,-0.05,0.26,-12.29
"Bitcoin Cash",2738.92,-1.52,-1.28,-0.3
"Litecoin",456.09,-0.32,1.99,5.23
"Chainlink",77.78,-0.14,0.7,1.75
"Avalanche",201.94,0.2,0.76,-1.81
"Monero",718.23,-0.13,4.61,17.95
"Cosmos",46.96,0.01,1.46,-0.26
"Tezos",5.75,0.02,-0.53,3.07
"Binance Coin",3142.38,-0.21,1.07,18.06
"Stellar",0.63,-0.2,2.75,8.62
"TRON",0.65,-0.42,3.4,16.15
"Cardano",2.64,-0.1,-0.35,2.5
"VeChain",0.23,-0.47,1.36,12.65
"Ethereum Classi",151.68,-0.6,0.97,4.19
"Filecoin",34.81,-0.26,2.26,-5.32
"Theta Network",11.68,-0.09,1.5,-2.14
"Aave",496.8,0.03,2.67,-7.69
"EOS",4.33,0.02,1.65,-4.49
"The Graph",1.47,0.37,1.1,1.8
"Axie Infinity",40.42,0.16,1.75,-4.07
"NEO",106.52,-0.52,-4.98,15.78
"Maker",18779.59,-0.45,5.4,20.21
"Bitcoin SV",388.09,-0.34,2.53,-3.72
"Amp",0.04,-4.14,13.8,8.88
"IOTA",1.29,-0.28,0.77,-1.85
