"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-0.08,-3.12,-0.77
"Bitcoin",499779.44,0.17,-0.5,4.68
"Ethereum",11607.34,-0.06,-0.83,3.4
"Solana",806.6,0.18,1.05,7.82
"XRP",10.6,0.09,-1.1,-1.58
"Dogecoin",1.02,0.04,0.43,1.28
"Polkadot",20.46,0.2,-0.6,-2.04
"Uniswap",29.42,-0.18,5.22,10.16
"Bitcoin Cash",1892.84,-0.29,-1.76,6.79
"Litecoin",440.39,-0.23,0.01,-0.54
"Chainlink",70.85,0.38,0.85,0.38
"Avalanche",106.5,0.37,2.62,5.73
"Monero",1875.92,-0.63,-2.42,19.07
"Cosmos",21.92,0.31,1.39,1.57
"Tezos",2.79,0.27,-0.69,0.26
"Binance Coin",3065.94,0.21,-1.49,3.96
"Stellar",1.3,0.01,-0.52,0.64
"TRON",1.24,0.16,-2.04,2.21
"Cardano",3.47,0.3,0.64,3.53
"VeChain",0.13,0.05,1.62,-0.45
"Ethereum Classi",83.63,-0.06,-0.6,1
"Filecoin",12.73,0.05,-0.79,-1.18
"Theta Network",3.89,0.14,0.63,-1.89
"Aave",1191.33,0.43,-3.27,15.06
"EOS",3.54,-0.15,2.46,0.42
"The Graph",0.5,0.57,2.68,0.94
"Axie Infinity",12.82,0.26,0.66,-3.12
"NEO",29.97,0.31,1.61,3.2
"Maker",7448.53,0.33,-1.21,-3.15
"Bitcoin SV",166.4,0.12,-1,2.07
"Amp",0.02,-0.19,-3.47,-2.44
"IOTA",0.94,0.31,0.24,-6.32
