"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.59,-0.15,3.3,-13.77
"Bitcoin",229257.56,0.01,1.61,0.52
"Ethereum",14242.19,-0.04,2.6,-5.04
"Solana",126.86,-0.3,2.41,-6.21
"XRP",3.67,-0.21,2.18,-15.66
"Dogecoin",0.5,0.25,1.15,-7.81
"Polkadot",39.23,1.08,4.73,-0.63
"Uniswap",40.29,0.36,11.26,4.92
"Bitcoin Cash",1493.76,1.68,-2.42,70.01
"Litecoin",660.42,0.24,0.5,-1.28
"Chainlink",46.44,0.54,2.03,4.48
"Avalanche",101.14,0.67,2.65,3.55
"Monero",1206.04,-1.14,4.05,1.67
"Cosmos",70.56,0.02,0.05,-5.64
"Tezos",6.14,0.25,-1.23,-1.62
"Binance Coin",1791.42,0.49,2.35,-16.96
"Stellar",0.69,0.14,3.19,0.37
"TRON",0.55,0.1,2.98,-10.32
"Cardano",2.18,-0.01,0.07,-4.23
"VeChain",0.14,0.05,1.36,6.72
"Ethereum Classi",137.03,0.68,-0.89,4.7
"Filecoin",30.73,0.44,3.9,-3.73
"Theta Network",5.68,0.01,0.98,0.2
"Aave",505.79,-0.33,4.75,16.9
"EOS",5.37,0.44,-0.03,-0.85
"The Graph",0.83,0.35,0.2,-3.84
"Axie Infinity",43.4,-0.08,-1.97,3.65
"NEO",67.38,0.2,-0.17,0.98
"Maker",5220.38,-0.25,1.09,-12.73
"Bitcoin SV",280.51,0.55,0.22,35.67
"Amp",0.03,-0.54,4.01,-19.28
"IOTA",1.36,-0.24,0.07,-2.06
