"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,1.04,2.7,-42.57
"Bitcoin",587414.26,0.85,2.54,-40.07
"Ethereum",18054.05,1.12,2.57,-38.65
"Solana",683.78,1.34,0.48,-45.66
"XRP",11.28,0.87,2.13,-42.77
"Dogecoin",0.78,1.13,1.16,-42.88
"Polkadot",10.59,0.96,1.94,-42.83
"Uniswap",26.39,0.89,0.82,-53.59
"Bitcoin Cash",3703.37,0.65,3.25,-49.15
"Litecoin",457.68,1.15,1.84,-42.36
"Chainlink",75.25,0.95,1.72,-40.58
"Avalanche",75,0.27,-4.59,-43.24
"Monero",2789.89,0.97,1.74,-40.9
"Cosmos",14.52,0.93,2.94,-40.41
"Tezos",2.93,1.16,1.44,-44.36
"Binance Coin",5121.25,0.97,2.45,-44.38
"Stellar",1.34,1.24,-0.94,-49.19
"TRON",2.7,0.98,1.83,-43.39
"Cardano",2.1,1.24,-0.44,-42.2
"VeChain",0.06,0.98,-1.52,-35.52
"Ethereum Classi",71.75,0.9,-1.45,-38.47
"Filecoin",7.31,1.03,4.1,-37.82
"Theta Network",1.33,1.3,1.89,-39.12
"Aave",796.97,1.27,1.74,-46.01
"EOS",1.35,3.05,1.37,-45.36
"The Graph",0.2,1.05,2.03,-43.14
"Axie Infinity",9.48,1.81,3.07,-43.89
"NEO",23.15,0.63,-0.29,-39.76
"Maker",15301.49,0.75,-1.8,-40.02
"Bitcoin SV",131.12,-0.21,-1.37,-29.69
"Amp",0.01,0.97,2.82,-61.23
"IOTA",0.49,1.6,0.36,-38.36
