"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,0.12,0,6.23
"Bitcoin",477108,0.37,1.02,9.98
"Ethereum",11352.4,-0.3,3.88,8.66
"Solana",755.8,0.22,0.31,3.99
"XRP",10.74,0.23,-0.11,1.92
"Dogecoin",1.01,0.15,-0.19,6.15
"Polkadot",20.71,-0.02,-0.81,-1.43
"Uniswap",26.65,-0.21,0.26,-6.2
"Bitcoin Cash",1773.98,0.43,-1.14,3.56
"Litecoin",443.46,0.08,-0.37,2.64
"Chainlink",71.22,0.22,2.51,2.29
"Avalanche",100.16,-0.07,-0.45,-2.67
"Monero",1546.38,0.29,1.5,7.48
"Cosmos",21.43,-0.42,-1.46,-1.22
"Tezos",2.78,0.09,-0.56,-2.04
"Binance Coin",2925.97,0.12,0.94,5.53
"Stellar",1.29,0.08,-0.4,-0.65
"TRON",1.2,0.16,1,5.27
"Cardano",3.35,0.29,0.17,-1.24
"VeChain",0.13,0.28,-0.44,-1.42
"Ethereum Classi",83.08,-0.21,1.45,1.17
"Filecoin",12.9,0.18,0.93,-0.67
"Theta Network",4.04,0.05,1.23,-2.96
"Aave",1133.75,0.63,12.84,21.79
"EOS",3.47,-0.51,-2.78,-4.46
"The Graph",0.5,0.1,-0.1,0.7
"Axie Infinity",13.48,-0.16,1.41,3.11
"NEO",29.25,0.01,-0.53,-2.8
"Maker",7795.01,-0.15,2.44,4.27
"Bitcoin SV",161.68,0.18,-0.56,-2.99
"Amp",0.02,0.06,1.75,10.3
"IOTA",1,-0.24,-0.41,1.27
