"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,0.1,-2.11,8.35
"Bitcoin",440500.53,0.19,-2.9,8.06
"Ethereum",13946.94,-0.09,-1.93,13.29
"Solana",697.48,0.07,-0.37,13.6
"XRP",11.78,-0.16,-2.21,0.84
"Dogecoin",0.88,0.52,-0.69,9.05
"Polkadot",15.35,-0.1,0.01,5.6
"Uniswap",38.95,-0.14,0.02,10.41
"Bitcoin Cash",2088.59,0.9,6.75,16.84
"Litecoin",426.09,-0.07,-0.97,20.94
"Chainlink",68.59,0,-0.4,11.49
"Avalanche",89.9,0.07,-1,10.85
"Monero",1206.65,0.55,-2.57,9.31
"Cosmos",17.67,0.16,-0.49,5.95
"Tezos",3.35,0.41,-0.6,37.46
"Binance Coin",2942.31,0.54,-0.53,15.42
"Stellar",1.62,0.12,-0.48,4.11
"TRON",1.19,0.49,-1.3,5.8
"Cardano",3.06,0.21,-0.94,8.93
"VeChain",0.1,0.16,1.57,4.09
"Ethereum Classi",85.06,0.24,-0.38,7.17
"Filecoin",9.94,0.24,0.14,5.08
"Theta Network",3.31,0.16,0.07,8.52
"Aave",1102.04,0.05,-0.18,-0.36
"EOS",2.15,0.27,-2.36,8.24
"The Graph",0.39,0.04,0.07,7.14
"Axie Infinity",9.76,0.07,1.05,7.44
"NEO",24.58,0,-1.8,4.42
"Maker",6721.31,-0.18,-6.61,10.9
"Bitcoin SV",109.26,0.44,1.92,7.34
"Amp",0.01,0.12,-2.87,4.49
"IOTA",0.78,0.24,1.24,-1.19
