"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,0.63,3.81,-5.21
"Bitcoin",65616.7,0.18,3.39,-5.11
"Ethereum",5214.01,0.42,4.46,3.48
"Solana",104.23,-0.58,2.37,-3.14
"XRP",1.08,0.34,1.65,-5.53
"Dogecoin",0.21,0.05,1.71,-6.14
"Polkadot",24.94,-0.05,7.13,3.23
"Uniswap",20.77,-0.63,2.42,2.84
"Bitcoin Cash",391.05,0.05,4.35,-1.78
"Litecoin",198.69,-0.06,3.16,5.93
"Chainlink",23.81,-0.08,6.06,8.13
"Avalanche",61.75,-0.5,2.1,-5.13
"Monero",521.25,0.36,4.8,0.91
"Cosmos",42.18,0.57,2.8,13.8
"Tezos",5.03,-0.42,2.25,-0.73
"Binance Coin",914.07,0.13,2.41,-6.52
"Stellar",0.35,0.26,1.71,-4.67
"TRON",0.21,0.08,3.17,-3.82
"Cardano",1.62,0.43,0.05,7.32
"VeChain",0.08,0.13,2.59,-4.08
"Ethereum Classi",106.13,-0.14,3.27,-3.16
"Filecoin",19.87,-0.12,-0.71,0.22
"Theta Network",3.87,-0.05,4.94,-0.36
"Aave",290.72,-0.01,4.02,5.09
"EOS",4.8,-0.2,0.99,-4.93
"The Graph",0.34,-0.02,2.91,-3.22
"Axie Infinity",46.61,-0.34,-0.07,-0.16
"NEO",30.44,-0.21,3.06,-3.06
"Maker",2472.72,-0.35,3.8,-4.84
"Bitcoin SV",173.48,-0.1,2.17,-5.75
"Amp",0.02,0.59,3.65,-12.04
"IOTA",0.94,-0.24,0.45,-2.54
