"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.61,0.66,-4.71,-11.11
"Bitcoin",262902.38,0.99,-2.21,-4.88
"Ethereum",14292.46,0.77,-1.83,-6.36
"Solana",415.56,0.56,-3.24,-0.92
"XRP",4.11,0.73,-3.48,-11.27
"Dogecoin",0.56,0.68,-4.7,-2.6
"Polkadot",36.51,1.48,-3.92,-6.51
"Uniswap",39.82,0.75,-5.25,-9.26
"Bitcoin Cash",1505.43,1.01,-3.83,-10.43
"Litecoin",474.96,0.91,-4.52,-8.82
"Chainlink",104.97,0.75,-3.98,-3.74
"Avalanche",144.25,0.72,-5.51,-6.01
"Monero",1142.38,0.84,-3.68,-9
"Cosmos",62.37,0.73,-5.61,-12
"Tezos",5.62,1.66,-5.35,-9.35
"Binance Coin",1499.87,0.54,-5.06,-13.17
"Stellar",0.8,0.6,-3.89,-10.85
"TRON",0.68,0.54,-4.49,-15.77
"Cardano",2.59,1.03,-4.07,-9.86
"VeChain",0.15,1.59,-5.11,-10.81
"Ethereum Classi",128.97,0.51,-3.28,-9.05
"Filecoin",30.42,0.96,-4.38,-10.38
"Theta Network",7.06,0.76,-7.02,-2.53
"Aave",678.93,0.73,-3.61,-7.07
"EOS",4.59,0.85,-4.37,-10.91
"The Graph",0.98,0.94,-5.49,-9.47
"Axie Infinity",44.38,2.31,-2.35,-9.67
"NEO",80.96,0.15,2.79,0.72
"Maker",9997.69,0.44,-5.7,-8.05
"Bitcoin SV",325.61,0.87,-1.94,-5.32
"Amp",0.03,0.27,-4,-16.62
"IOTA",2.13,-0.21,-1.26,70.02
