"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.43,0.81,3.12,10.94
"Bitcoin",777658.38,0.54,3.27,7.76
"Ethereum",22555.16,0.45,3.23,6.7
"Solana",970.19,0.28,2.83,5.73
"XRP",16.12,0.24,1.52,0.06
"Dogecoin",1.11,0.14,0.05,-3.21
"Polkadot",15.09,-0.11,-1.38,4.98
"Uniswap",40.01,-0.63,-0.7,8.62
"Bitcoin Cash",6530.21,0.22,3.69,12.94
"Litecoin",620.61,0.06,1.9,7.97
"Chainlink",100.37,0.16,1.56,7.88
"Avalanche",102.43,0.24,-0.16,5.03
"Monero",3653.95,-0.07,1.17,2.56
"Cosmos",25.95,0.1,-0.65,15.84
"Tezos",4.33,0.18,-1.22,2.57
"Binance Coin",7116.53,0.61,2.12,9.82
"Stellar",1.78,0.22,-1.33,-0.79
"TRON",3.3,0.87,4.03,13.67
"Cardano",3.13,-0.02,0.05,4.53
"VeChain",0.09,-0.22,-1.33,-2.27
"Ethereum Classi",99.45,-0.51,-6.26,7.66
"Filecoin",10.66,-0.53,-3.53,4.66
"Theta Network",2.24,-0.05,-2.59,1.67
"Aave",1357.03,0.22,0.04,3
"EOS",1.81,2.82,1.79,8.16
"The Graph",0.31,-0.01,-3.08,5.2
"Axie Infinity",14.86,0.16,0.58,1.91
"NEO",30.75,-0.03,0.73,3.58
"Maker",20477.49,0.52,-1.38,13.5
"Bitcoin SV",181.53,0.46,-0.66,1.27
"Amp",0.02,0.33,1.72,5.23
"IOTA",0.78,-0.3,-0.45,6.56
