"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-0.18,1.43,-0.53
"Bitcoin",491471.85,-0.22,1.13,3.73
"Ethereum",11788.72,-0.38,3.63,3.33
"Solana",787.04,-0.44,0.17,4.3
"XRP",10.36,-0.12,-0.01,-2.33
"Dogecoin",1.02,-0.44,1.66,2.49
"Polkadot",20.45,-0.17,0.85,-1.1
"Uniswap",29.86,-0.98,2.36,11.64
"Bitcoin Cash",1880.01,-0.4,0.64,7.11
"Litecoin",430.53,-0.06,0.46,1.81
"Chainlink",71.2,-0.46,1.47,-0.91
"Avalanche",105.77,-0.39,0.66,5.38
"Monero",1756.16,-0.78,-3.76,12.13
"Cosmos",21.88,-0.03,0.64,1.47
"Tezos",2.77,-0.09,1.43,-0.22
"Binance Coin",3056.19,-0.32,2.53,4.72
"Stellar",1.29,-0.43,1.19,1.1
"TRON",1.25,-0.05,3.41,1.2
"Cardano",3.45,-0.46,1.16,4.29
"VeChain",0.13,0.03,2.06,0.95
"Ethereum Classi",83.94,-0.24,1.75,1.44
"Filecoin",12.91,-0.17,2.61,0.67
"Theta Network",3.95,0.42,2.33,-1.14
"Aave",1238.24,-0.43,4.77,3.68
"EOS",3.48,-0.41,0.6,0.9
"The Graph",0.5,-0.47,0.02,3.19
"Axie Infinity",12.91,-0.37,1.79,-3.88
"NEO",29.91,-0.24,2.11,2
"Maker",7505.13,0.18,2.84,-5.82
"Bitcoin SV",164.15,-0.05,0.25,3.98
"Amp",0.02,-0.23,0.09,-2.56
"IOTA",0.94,-0.08,0.76,-5.41
