"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,-1.33,-1.77,-9.99
"Bitcoin",606647.67,-0.76,-1.75,0.3
"Ethereum",23215.02,-0.4,0.2,7.09
"Solana",1582.54,-0.49,-0.11,10.35
"XRP",4.34,-0.63,-2.9,-3.44
"Dogecoin",1.54,-0.12,-2.61,11.27
"Polkadot",34.19,-0.64,2.28,-0.03
"Uniswap",68.06,-1.32,-7.23,2.13
"Bitcoin Cash",2932.73,-0.52,-5.53,-3.94
"Litecoin",571.94,-0.61,-1.44,-6.69
"Chainlink",105.02,-0.08,4.39,7
"Avalanche",222.46,-0.04,-0.13,2.98
"Monero",1320.28,-1.28,-2.03,-2.95
"Cosmos",36.56,-0.3,0.18,0.58
"Tezos",5.26,0.23,-0.99,-3.84
"Binance Coin",4709.96,-0.64,-3.03,-5.88
"Stellar",0.8,-0.93,-1.25,-1.41
"TRON",1.27,-1.56,-1.87,-13.5
"Cardano",3.54,-0.57,11.61,15.61
"VeChain",0.17,-0.24,-1.26,-3.68
"Ethereum Classi",159.15,-0.77,-1.71,-1.16
"Filecoin",30.63,0.04,0.87,0.74
"Theta Network",9.58,0.28,-2.76,-1.71
"Aave",1422.13,-0.63,-5.61,17.03
"EOS",3.72,-0.48,-1,-1.99
"The Graph",1.23,-0.29,-3.01,-4.8
"Axie Infinity",40.44,-1.08,0.53,-1.18
"NEO",80.72,-0.86,-3.03,-1.39
"Maker",11773.11,-0.7,-9.41,7.44
"Bitcoin SV",411.05,-0.31,-2.52,-7.19
"Amp",0.03,-0.67,-2.57,-5.9
"IOTA",0.94,-0.23,-2.47,-2.32
