"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.96,1.75,-1.57,-12.77
"Bitcoin",294462.85,1.4,-0.88,-6.27
"Ethereum",16231.81,1.23,-5.5,-1.6
"Solana",432.84,0.1,13.79,19.8
"XRP",5.14,0.8,-4.54,-7.07
"Dogecoin",0.6,1.27,-0.01,-3.51
"Polkadot",40.77,-0.64,-1.65,-2.08
"Uniswap",41.33,0.1,-2.76,-2.93
"Bitcoin Cash",1869.05,0.83,-4.18,-14.13
"Litecoin",567.33,0.07,-5.1,-10.39
"Chainlink",118.08,-0.08,1.15,17.82
"Avalanche",112.11,-0.14,3.52,3.05
"Monero",1340.81,0.53,-3.39,-14.55
"Cosmos",71.03,-0.68,-4.53,2.1
"Tezos",6.92,-0.02,-0.06,-1.45
"Binance Coin",1964.28,0.69,-5.22,-6.13
"Stellar",0.97,0.8,-3.05,-13.89
"TRON",0.84,1.23,3.37,-4.84
"Cardano",2.97,0.56,-1.94,1.07
"VeChain",0.18,-0.15,-3.51,0.69
"Ethereum Classi",156.78,-0.29,-9.36,1.2
"Filecoin",35.67,-1.2,-2.59,1.13
"Theta Network",8.07,-0.34,6.86,21.5
"Aave",753.58,-0.88,-6.22,-6.94
"EOS",5.58,-0.54,0.39,-5.4
"The Graph",1.04,-0.93,-4.72,-1.04
"Axie Infinity",47.7,-0.64,-4.53,-3.6
"NEO",103.67,-2.59,-6.06,11.41
"Maker",10217.93,0.05,-7.16,-16.87
"Bitcoin SV",390.72,0.35,-3.13,-12.66
"Amp",0.03,1.35,-0.86,-18.28
"IOTA",1.44,0.51,-0.89,-3.34
