"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,3.47,3.36,1.67
"Bitcoin",79731,3.39,-0.75,5.04
"Ethereum",5814.23,3.37,-1.95,4.64
"Solana",63.81,2.7,-2.1,4.63
"XRP",1.74,3.23,0.23,0.78
"Dogecoin",0.4,2.83,-2.14,-7.87
"Polkadot",23.85,2.97,0.74,-0.12
"Uniswap",27.01,3.01,-0.75,-0.31
"Bitcoin Cash",496.12,3.65,1.9,0.77
"Litecoin",336.74,2.91,-2.46,-2.81
"Chainlink",29.93,3.26,-1.84,-3.37
"Avalanche",61.33,2.82,-1.79,2.57
"Monero",672.43,3.35,2.91,3.6
"Cosmos",43.89,3.17,0.47,1.35
"Tezos",4.28,3.32,-1.53,-3.66
"Binance Coin",1205.03,3.46,-0.28,-5.78
"Stellar",0.38,3.15,1.65,-0.24
"TRON",0.26,3.91,0.94,6.56
"Cardano",1.38,3.29,-0.45,-1.36
"VeChain",0.08,3.09,-0.44,-0.58
"Ethereum Classi",83.76,2.93,-2.51,-0.77
"Filecoin",19,3.07,-1.05,-2.87
"Theta Network",3.8,3.58,1.62,-3.71
"Aave",281.13,3.33,0.33,1.7
"EOS",4.42,3.15,-0.44,-1.05
"The Graph",0.3,3.56,-1.68,6.15
"Axie Infinity",34.6,3.24,-1.22,-9.36
"NEO",34.01,3.62,-0.22,9.87
"Maker",2716.18,3.4,1.04,-0.47
"Bitcoin SV",217.51,1.56,6.55,17.78
"Amp",0.02,3.48,0.27,-1.51
"IOTA",0.88,3.33,-1.04,-5.22
