"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.48,0.02,-0.32,3.62
"Bitcoin",814510.02,0.37,1,3.24
"Ethereum",24823.24,0.08,0.53,2.45
"Solana",1047.45,0.07,1.27,4.99
"XRP",16.18,0.11,0.11,0.39
"Dogecoin",1.1,0.23,1.71,4.83
"Polkadot",15.49,-0.17,-3,-9.95
"Uniswap",42.24,-0.16,2.32,3.98
"Bitcoin Cash",5421.57,-0.12,-1.33,7.37
"Litecoin",646.53,0.29,0.29,4.63
"Chainlink",106.86,0.19,1.21,4.57
"Avalanche",110.64,0.21,0.92,3.35
"Monero",3893.79,-0.21,-1.39,1.51
"Cosmos",20.2,0.02,-1.23,-3.16
"Tezos",4.48,0.9,-1.99,3.86
"Binance Coin",7419.6,0.32,1.36,2.99
"Stellar",2.03,0.07,3.59,7.97
"TRON",3.62,0.06,2.13,7.29
"Cardano",3.09,-0.01,1.63,2.02
"VeChain",0.08,0.03,-1.59,0.92
"Ethereum Classi",99.05,0.08,0.26,5.87
"Filecoin",10.66,0.15,-0.38,4.21
"Theta Network",1.89,0.1,0.93,-4.26
"Aave",1289.05,0.56,0.86,1.84
"EOS",1.82,2.03,-1.65,0.84
"The Graph",0.29,0.03,0.06,-1.63
"Axie Infinity",12.85,0.56,-0.48,-3.5
"NEO",31.45,0.51,-1.85,5.69
"Maker",20560.22,-0.26,-4.82,6.18
"Bitcoin SV",164.02,0.12,0.19,-1.69
"Amp",0.01,0.64,1.05,-4.48
"IOTA",0.68,0.36,0.8,-3.48
