"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,0.51,-0.12,18.33
"Bitcoin",98139.22,0.43,-0.12,15.47
"Ethereum",7099.86,0.14,0.04,14.75
"Solana",69.11,0.07,-2.11,3.09
"XRP",2.04,0.35,1.35,10.82
"Dogecoin",0.46,0.03,5.72,10.84
"Polkadot",26.34,0.46,1.47,4.95
"Uniswap",30.94,0.42,-0.04,10.1
"Bitcoin Cash",591.38,0.28,0.63,13.19
"Litecoin",383.41,0.3,-1.22,9.51
"Chainlink",35.02,0.38,0.15,11.7
"Avalanche",68.7,0.18,0.67,8.08
"Monero",831.51,-0.29,-3.41,14.31
"Cosmos",52.33,0.27,1.17,13.79
"Tezos",4.72,0.08,1.51,3.35
"Binance Coin",1433.37,0.17,-0.38,13.94
"Stellar",0.44,0.4,1.06,11.05
"TRON",0.32,0.36,-0.84,17.22
"Cardano",1.51,0.59,2.59,5.07
"VeChain",0.1,0.34,0.9,8.73
"Ethereum Classi",95.68,0.34,-0.91,8.99
"Filecoin",17.42,0.4,0.73,-9.6
"Theta Network",4.55,0.24,0.7,13.52
"Aave",321.94,0.3,-0.51,9.32
"EOS",5.16,0.32,-0.16,11.32
"The Graph",0.34,0.13,-0.57,9.81
"Axie Infinity",41.02,0.69,3.76,12.48
"NEO",37.41,0.38,-0.63,4.65
"Maker",3209.49,0.39,0.17,11.84
"Bitcoin SV",259.13,0.44,-0.89,12.18
"Amp",0.02,-0.42,0.5,12.32
"IOTA",0.98,0.17,1.43,9.44
