"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,0.07,-5.18,-4.19
"Bitcoin",358481.8,-0.06,-3.9,-1.56
"Ethereum",19483.15,0.17,-6.93,16.23
"Solana",879.02,-0.5,-7.47,-6.79
"XRP",2.79,-0.22,-4.31,-2.2
"Dogecoin",0.85,-0.13,-2.7,0.68
"Polkadot",37.99,0.15,-4.78,-2.9
"Uniswap",55.89,1.21,11.79,38.01
"Bitcoin Cash",2576.22,-0.39,-5.25,-2.06
"Litecoin",444.36,0.07,-6.02,-2.93
"Chainlink",89.34,-0.11,-5.75,1.51
"Avalanche",199.09,0.12,-6.76,-1.81
"Monero",736.29,0.05,-4.33,0.06
"Cosmos",44.31,-0.01,-4.46,-6.19
"Tezos",5.14,-0.1,-2.48,0.78
"Binance Coin",3136.12,0.02,-5.21,-0.52
"Stellar",0.58,0.07,-3.89,-1.9
"TRON",0.6,-0.98,-5.35,-12.09
"Cardano",2.41,0.05,-6.41,-8.49
"VeChain",0.18,0.06,-4.43,-5.49
"Ethereum Classi",165.06,0.4,-8.65,6.11
"Filecoin",30.37,-0.32,-5.3,-5.26
"Theta Network",12.26,-0.12,-4.12,1.14
"Aave",555.73,5.04,2.82,16.43
"EOS",4.42,0.38,-2.8,-0.85
"The Graph",1.7,0.05,-7.12,-1.51
"Axie Infinity",42.17,-0.01,-1.27,3.6
"NEO",80.11,-0.45,-4.32,-6.06
"Maker",14541.28,0.83,-7.32,-5.66
"Bitcoin SV",332.48,-0.43,-6.14,-8.04
"Amp",0.04,-0.33,-1.45,-3.02
"IOTA",1.2,-0.4,-5.06,0.2
