"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.93,-0.11,2.62,8.32
"Bitcoin",821408.55,0.13,1.17,5.91
"Ethereum",24674.34,0.16,0.4,5.01
"Solana",1027.73,-0.13,-0.5,4.71
"XRP",16.22,-0.13,1.14,1.96
"Dogecoin",1.1,0.16,2.22,5.55
"Polkadot",15.74,0.24,2.63,-5.84
"Uniswap",41.86,-0.09,0.15,5.3
"Bitcoin Cash",5583.52,0.15,2.69,9.6
"Litecoin",655.5,-0.13,2.08,6.55
"Chainlink",106.27,0.04,0.75,6.03
"Avalanche",108.3,-0.03,-1.07,3.19
"Monero",3954.08,-0.23,1.38,6.27
"Cosmos",20.51,0.5,2.62,2.44
"Tezos",4.45,0.5,1.71,1.63
"Binance Coin",7506.83,0.11,1.82,6.19
"Stellar",2.09,0,3.2,12.43
"TRON",3.76,0,2.67,12.18
"Cardano",3.04,0.34,0.16,2.08
"VeChain",0.08,0.41,2.55,1.57
"Ethereum Classi",97.92,0.17,-0.34,5.63
"Filecoin",10.43,0.58,-0.37,4.52
"Theta Network",1.92,0.59,2.47,0.39
"Aave",1264.36,0.19,0.8,2.44
"EOS",1.89,1.9,1.28,5.54
"The Graph",0.29,0.41,1.8,0.69
"Axie Infinity",13.72,1.08,8.34,1.14
"NEO",31.96,-0.03,2.35,6.56
"Maker",21364.78,-0.39,-1.89,10.88
"Bitcoin SV",164.11,0.07,0.84,3.08
"Amp",0.01,0.27,-3.1,-3.05
"IOTA",0.69,0.42,1.52,0.43
