"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.56,-0.84,1.55,4.77
"Bitcoin",286503.33,-0.45,-0.33,3.29
"Ethereum",16577.57,0,0.38,0.05
"Solana",235.08,0.15,1.38,-0.71
"XRP",5.12,-0.23,-1.07,-3.62
"Dogecoin",0.62,-0.55,1.29,0.91
"Polkadot",39.71,-0.37,-0.4,-2.59
"Uniswap",43.62,-0.1,1.15,-0.24
"Bitcoin Cash",2257.37,-0.58,-0.52,-2.95
"Litecoin",661.53,-0.88,0.67,1.75
"Chainlink",76.88,0.35,0.54,0.9
"Avalanche",98.95,-0.14,-1.83,1.14
"Monero",1607.77,-0.09,0.74,7.55
"Cosmos",70.02,-0.44,-5.24,-1.25
"Tezos",7.03,-0.86,-4.81,3.98
"Binance Coin",2182.49,-0.3,0.61,1.85
"Stellar",1.1,-0.35,0.32,-3.79
"TRON",0.91,-0.61,1.25,1.35
"Cardano",2.61,-0.05,-0.35,0.77
"VeChain",0.17,-0.02,-0.24,3.65
"Ethereum Classi",157.14,-0.52,0.16,-0.23
"Filecoin",33.48,-0.08,-0.03,0.63
"Theta Network",6.21,-0.08,0.26,-0.82
"Aave",670.29,-0.12,0.38,2.56
"EOS",5.69,-0.07,0.67,-2.24
"The Graph",0.85,-0.52,0.3,-2.81
"Axie Infinity",44.25,-0.49,-1.04,-1.29
"NEO",70.97,-0.25,-0.72,-0.96
"Maker",14736.4,0.08,2.97,2.65
"Bitcoin SV",346.5,-0.81,-1.68,-9.48
"Amp",0.04,-1.23,2.26,-0.74
"IOTA",1.5,-0.72,-2.12,-1.02
