"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,1.1,4.94,7.29
"Bitcoin",187216.62,0.57,3.29,2.79
"Ethereum",10225.81,0.35,2.21,5.78
"Solana",468.65,1.48,8.56,15.39
"XRP",2.77,0.71,3.15,6.76
"Dogecoin",0.4,0.14,3.27,2.48
"Polkadot",36.74,0.36,2.91,10.24
"Uniswap",33.78,0.12,0.75,24.97
"Bitcoin Cash",1127.44,-0.16,1.82,13.03
"Litecoin",328.63,-0.56,0.82,7.22
"Chainlink",68.73,-0.23,0.84,6.71
"Avalanche",179.66,0.92,5.82,-3.75
"Monero",742.67,0.94,-0.44,1.72
"Cosmos",48.61,0.29,0.52,3.23
"Tezos",4.55,-0.09,2.02,10.56
"Binance Coin",1392.18,0.7,0.73,21.22
"Stellar",0.57,0.6,2.85,8.31
"TRON",0.47,0.96,4.97,7.78
"Cardano",2.68,0.2,2.04,3.5
"VeChain",0.16,0.03,3.12,3.88
"Ethereum Classi",98.7,-0.24,4.57,8.38
"Filecoin",25.72,-0.54,0.1,11.62
"Theta Network",5.65,1.14,-0.36,17.13
"Aave",494.9,0.26,-2.76,17.69
"EOS",3.75,-0.12,2.14,6.22
"The Graph",0.8,-0.29,-0.43,0.44
"Axie Infinity",40.32,0.07,5.03,26.06
"NEO",60.89,0.14,5.11,4.71
"Maker",6964.91,0.04,5.63,19.83
"Bitcoin SV",423.13,-2.95,10.02,93.32
"Amp",0.02,-0.26,1.19,0.83
"IOTA",1.31,-0.38,8.64,5.77
