"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,0.36,9.53,9.21
"Bitcoin",536347.59,0.12,6.84,6.7
"Ethereum",19809.99,-0.15,1.94,1.45
"Solana",1041.11,-0.69,1.3,2.73
"XRP",13.5,-0.39,4.43,3.32
"Dogecoin",1.13,-0.16,-0.11,-1.29
"Polkadot",18.89,-0.14,1.99,4.67
"Uniswap",38.68,-0.13,-1.81,-1.76
"Bitcoin Cash",2688.99,-0.12,4.02,4.45
"Litecoin",500.6,-0.18,0.69,1.77
"Chainlink",101.4,0.22,1.48,0.3
"Avalanche",151.76,0.16,6.2,19.55
"Monero",1387.61,0.4,7.95,5.49
"Cosmos",19.6,0,2.09,0.82
"Tezos",3.32,-0.21,1.5,1.06
"Binance Coin",4705.01,-0.14,3.73,16.35
"Stellar",1.73,-0.27,4.43,5.19
"TRON",1.63,0.35,8.69,8.62
"Cardano",3.9,0.1,1.72,4.39
"VeChain",0.11,-0.17,2.67,3.7
"Ethereum Classi",87.95,-0.08,1.74,-0.26
"Filecoin",10.68,-0.24,2.09,2.35
"Theta Network",3.5,-0.32,0.72,0.97
"Aave",1262.65,-0.48,-1.54,-1.95
"EOS",2.01,-0.08,-0.01,-0.83
"The Graph",0.4,0.07,-0.43,-0.44
"Axie Infinity",10.4,-0.15,0.34,-0.22
"NEO",28.23,0.06,0.44,0.63
"Maker",8543.57,0.08,5.03,11.77
"Bitcoin SV",115.47,-0.08,4.31,2.95
"Amp",0.01,0.21,2.07,0.71
"IOTA",0.8,-0.16,0.66,-0.53
