"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.76,-0.98,8.18,3.76
"Bitcoin",491036.98,-0.6,4.15,1.17
"Ethereum",24146.05,-0.83,2.63,3.73
"Solana",1247.99,-1.25,-1.77,-0.19
"XRP",4.49,-0.67,-1.5,-2.23
"Dogecoin",0.89,-0.87,-0.22,-3.81
"Polkadot",40.22,-0.04,2.72,-4.11
"Uniswap",54.19,-0.88,4.3,0.93
"Bitcoin Cash",3064.82,-0.57,1.99,14.96
"Litecoin",520.86,-0.73,2.46,1.08
"Chainlink",95.96,-0.79,3.28,1.87
"Avalanche",190.6,-0.15,0.68,-4.98
"Monero",1178.04,-0.13,4.53,-0.02
"Cosmos",43.55,-0.62,3.11,0.53
"Tezos",5.46,-0.17,2.35,0.7
"Binance Coin",4331.29,-0.91,3.32,2.66
"Stellar",0.75,-0.62,3.4,-0.59
"TRON",0.99,-0.87,6.9,-2.13
"Cardano",2.92,-0.77,2.12,1.02
"VeChain",0.2,0.19,3.23,-2.41
"Ethereum Classi",160.94,-1.17,1.52,-0.46
"Filecoin",31.29,-0.31,1.74,-0.18
"Theta Network",9.94,-0.32,-0.31,-2.34
"Aave",843.51,0.07,6.95,16.53
"EOS",4.02,-0.69,-4.38,-1.32
"The Graph",1.32,-0.88,0.75,-5.82
"Axie Infinity",41.77,-0.35,1.43,-0.59
"NEO",79.58,-0.17,-1.19,-1.72
"Maker",21128.12,0.12,3.55,7.25
"Bitcoin SV",359.61,-1.44,-0.78,14.03
"Amp",0.03,-0.57,0.19,-1.03
"IOTA",1.11,-0.4,-0.42,-5.04
