"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0,0.16,9.83
"Bitcoin",746851.29,0,0.73,3.81
"Ethereum",24663.85,-0.05,1.23,-0.57
"Solana",1058.83,-0.07,-0.09,-2.17
"XRP",15.94,-0.05,0.42,2.64
"Dogecoin",1.04,-0.02,-0.25,0.38
"Polkadot",16.03,-0.26,-0.29,-2.47
"Uniswap",40.73,-0.21,1.03,0.78
"Bitcoin Cash",4969.91,0.12,0.65,9.67
"Litecoin",570.4,-0.16,0.34,1
"Chainlink",101.74,-0.12,0.12,-1.38
"Avalanche",100.66,-0.19,-0.44,-2.02
"Monero",4376.73,-0.18,2.46,-5.17
"Cosmos",19.78,-0.09,0.06,2.69
"Tezos",4.89,0.37,1.06,4.28
"Binance Coin",7432.79,-0.05,0.54,4.4
"Stellar",1.75,-0.27,0.71,2.48
"TRON",2.47,-0.18,-4.11,5.06
"Cardano",3,-0.25,0.21,0.45
"VeChain",0.09,0.25,0.23,-4.67
"Ethereum Classi",97.32,0.01,0.07,0.13
"Filecoin",10.93,-0.12,-0.83,-4.78
"Theta Network",2.47,-0.34,-1.12,1.34
"Aave",1303.14,-0.44,-0.47,-1.03
"EOS",1.32,2.01,-1.17,7.04
"The Graph",0.31,-0.44,0.22,-6.47
"Axie Infinity",23.29,-0.36,3.71,77.14
"NEO",30.46,-0.34,-0.3,-0.03
"Maker",14951.3,-0.29,-4.34,12.38
"Bitcoin SV",150.07,-0.19,0.1,2.23
"Amp",0.02,-0.02,-0.9,2.47
"IOTA",0.74,0.2,0.89,2.62
