"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.02,0.34,-0.11,3.23
"Bitcoin",818507.48,0.72,0.38,6.01
"Ethereum",24121.39,0.74,1.91,6.29
"Solana",1009.52,0.65,0.77,3.93
"XRP",16.23,0.6,-1.14,2.97
"Dogecoin",1.09,0.24,0.51,1.29
"Polkadot",17.79,-0.05,1.7,1.12
"Uniswap",45.92,0.79,1.71,4.39
"Bitcoin Cash",5391.64,0.39,-0.67,5.57
"Litecoin",642.76,0.27,0.21,3.53
"Chainlink",105.42,0.17,0.73,4.34
"Avalanche",109.39,-0.12,1.8,4.75
"Monero",4215.51,1.19,1.57,4.34
"Cosmos",20.92,0.77,-1.41,-0.05
"Tezos",4.39,-0.29,-0.48,1.36
"Binance Coin",7540.39,0.5,0.98,4.64
"Stellar",1.8,0.21,-1.08,0.92
"TRON",3.46,0.24,0.22,5.51
"Cardano",3.08,-0.02,0.75,-2.63
"VeChain",0.08,-0.08,1.02,0.97
"Ethereum Classi",97.97,0.3,0.23,-1.35
"Filecoin",11.4,0,0.92,0.32
"Theta Network",2.17,0.41,0.61,0.41
"Aave",1283.6,0.09,-1.57,-3.35
"EOS",1.9,2.35,-1.44,0.45
"The Graph",0.3,-0.3,-0.26,1.44
"Axie Infinity",13.46,-0.36,-1.71,-7.87
"NEO",29.81,-0.21,-0.49,-1.17
"Maker",21533.51,0.05,-4.61,5.79
"Bitcoin SV",158.56,0.37,-3.96,-9.22
"Amp",0.02,0.42,0.42,0.72
"IOTA",0.78,-0.02,1.51,1.21
