"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.56,0.08,-3.77,-11.63
"Bitcoin",449917.6,-0.14,-3.22,-11.26
"Ethereum",19673.88,0.12,-2.89,-13.27
"Solana",1058.72,-0.55,-5.55,-15.47
"XRP",4.48,-0.18,-3.67,-8.49
"Dogecoin",0.78,-0.07,-2.34,-11.43
"Polkadot",34.4,-0.24,-2.58,-8.86
"Uniswap",49.74,1.55,2.92,-6.94
"Bitcoin Cash",2570.8,0.25,-2.11,-11.19
"Litecoin",477.16,0.12,-6.59,-12.33
"Chainlink",78.62,0.5,-1.23,-10.75
"Avalanche",173.42,-1.01,1.69,-3.19
"Monero",1190.64,-0.29,-5.4,-6.62
"Cosmos",35.68,0.7,-3.25,-13.69
"Tezos",5.19,0.21,0.86,-8.1
"Binance Coin",4181.75,0.17,-5.92,-5.93
"Stellar",0.74,0.22,-3.61,-11.81
"TRON",1.21,-0.48,1.22,11.6
"Cardano",2.7,0.89,1.53,-5.62
"VeChain",0.18,0.61,-1.71,-8.43
"Ethereum Classi",145.98,0.9,-1.15,-8.85
"Filecoin",27.74,0.36,-2.44,-9.81
"Theta Network",9,0.25,-0.17,-9.95
"Aave",1029.24,0.4,4.89,20.81
"EOS",3.84,0.23,0.66,-10.49
"The Graph",1.08,-0.46,-3.17,-10.68
"Axie Infinity",36.29,0.25,-1.28,-10.13
"NEO",75.67,0.07,-4.74,-8.87
"Maker",14879.2,-0.4,-1.27,-15.42
"Bitcoin SV",324.99,0.02,-2.01,-12.06
"Amp",0.03,-0.59,-3.32,-5.2
"IOTA",1.02,0.1,-2.25,-12.6
