"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-1.09,-0.19,8.67
"Bitcoin",475122.85,-0.72,0.71,11.79
"Ethereum",11295.89,-0.46,-1.05,4.71
"Solana",754.36,0.25,-0.08,2.79
"XRP",10.49,-0.15,-1.25,1.19
"Dogecoin",1.02,0.31,1.04,5.49
"Polkadot",20.93,0.24,0.66,-0.42
"Uniswap",27.37,1.66,2.3,-2.34
"Bitcoin Cash",1757.31,-0.19,-0.3,5.7
"Litecoin",420.41,-0.83,-4.42,-0.19
"Chainlink",70.51,0.28,-2.06,0.91
"Avalanche",100.15,0.02,0.06,-4.51
"Monero",1597.4,-0.37,3.61,13.02
"Cosmos",21.73,0.49,1.26,1.55
"Tezos",2.78,-0.07,-0.1,-1.22
"Binance Coin",2904.66,-0.57,0.22,7.67
"Stellar",1.28,-0.3,-0.06,1.68
"TRON",1.2,-1.09,0.69,8
"Cardano",3.33,0.09,0.5,0.38
"VeChain",0.13,0.17,0.44,-0.91
"Ethereum Classi",82.51,0.17,-0.83,-0.78
"Filecoin",12.75,0.36,-0.47,-2.39
"Theta Network",4,-0.09,-0.97,-6.16
"Aave",1150.91,-0.92,-2.17,20.2
"EOS",3.49,0.02,0.89,-1.51
"The Graph",0.5,0.66,-0.07,-4.52
"Axie Infinity",13.28,0.24,-1.48,-8.69
"NEO",29.19,-0.3,-0.08,-1.53
"Maker",7689.79,-0.23,-2.79,-0.57
"Bitcoin SV",158.58,-0.27,-0.5,-2.3
"Amp",0.02,-0.91,-0.29,12.53
"IOTA",0.99,0.3,-1.13,-1.82
