"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-0.69,-4.82,14.84
"Bitcoin",54934.41,-0.53,-1.68,0
"Ethereum",4013.94,0.12,1.58,-3.02
"Solana",54.71,-1.2,8.62,-29.56
"XRP",1.23,-1.64,-1.08,-0.17
"Dogecoin",0.28,-0.16,-0.43,-13.52
"Polkadot",18.42,-0.77,-4.63,4.64
"Uniswap",18,-0.64,0.03,-3.84
"Bitcoin Cash",326.53,-0.34,0.15,3.32
"Litecoin",196.49,-1.23,9.11,14.17
"Chainlink",22.22,-0.3,-2.64,5.14
"Avalanche",47.56,-1.06,-0.87,-2.51
"Monero",416.06,-0.51,-2.61,2.34
"Cosmos",38.4,0.44,5.17,3.99
"Tezos",3.51,-0.81,-3.1,-4.59
"Binance Coin",942.46,-0.38,-0.05,4.43
"Stellar",0.31,-0.25,1.28,3.12
"TRON",0.18,-0.5,-7.82,7.36
"Cardano",1.15,-0.91,-2.2,7.39
"VeChain",0.07,-1.07,-3.2,5.89
"Ethereum Classi",69.58,-0.53,-2.15,5.72
"Filecoin",14.43,-1.08,-3.17,-7.07
"Theta Network",3.13,-0.75,-2.09,-5.67
"Aave",211.4,-0.35,-1.89,-6.05
"EOS",2.95,-0.81,1.14,-4.79
"The Graph",0.22,-0.21,-2.22,-7.21
"Axie Infinity",22.79,-1.15,-4.39,-3.68
"NEO",22.06,-0.75,-0.58,-2.34
"Maker",2619.55,-0.36,-0.72,11.69
"Bitcoin SV",121.07,-0.74,-3.8,-3.95
"Amp",0.01,-0.26,-0.95,-4.53
"IOTA",0.74,-0.91,1.02,5.4
