"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,0.19,0.56,20.87
"Bitcoin",147465.64,-0.02,0.06,11.18
"Ethereum",9877.42,-0.07,-0.37,7.4
"Solana",114.93,-0.04,1.12,5.21
"XRP",2.49,0.07,0.78,9.41
"Dogecoin",0.42,-0.03,0.7,7.55
"Polkadot",31.79,-0.33,1.53,7.34
"Uniswap",28.77,-0.23,0.02,5.43
"Bitcoin Cash",641.2,-0.02,0.91,9.5
"Litecoin",475.24,0.36,3.2,8.88
"Chainlink",38.09,-0.16,1.82,7.79
"Avalanche",91.28,-0.24,2.48,4.69
"Monero",848.65,-0.07,1.19,17.19
"Cosmos",58.25,0.08,0.96,6.1
"Tezos",5.43,-0.51,0.12,6.36
"Binance Coin",1786.53,-0.08,1.36,16.19
"Stellar",0.5,-0.02,-0.1,7.8
"TRON",0.36,0.02,0.01,20.28
"Cardano",2.06,0.16,0,5.61
"VeChain",0.12,-0.27,0.97,5.19
"Ethereum Classi",104.15,-0.16,-0.55,7.71
"Filecoin",28.29,-0.19,1.24,3.76
"Theta Network",5.4,0.24,0.23,9.44
"Aave",374.91,0.2,0.86,4.6
"EOS",5.63,0.03,0.36,5.21
"The Graph",0.74,-0.37,0.44,2.93
"Axie Infinity",42.41,-0.53,1.55,6.01
"NEO",58.3,0.08,-2.47,0.68
"Maker",3673.92,-0.22,0.82,6
"Bitcoin SV",184.49,0.15,3.3,13.22
"Amp",0.02,-0.2,1.28,15.36
"IOTA",1.07,-0.15,1.08,7.6
