"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.78,-0.26,6.23,19.71
"Bitcoin",79585.75,0.52,3.13,13.82
"Ethereum",4836.12,0.55,0.83,5.57
"Solana",114.56,0.65,-1.06,-1.64
"XRP",1.06,0.26,3,10.08
"Dogecoin",0.22,0.31,7.67,11.6
"Polkadot",25.41,-0.77,5.36,10.36
"Uniswap",12.94,0.16,-0.82,9.18
"Bitcoin Cash",484.53,-0.13,0.69,8.19
"Litecoin",171.42,0.2,2.16,4.95
"Chainlink",17.53,0.31,0.88,6.86
"Avalanche",60.51,-0.09,-4.5,-8.96
"Monero",493.94,-3.14,-0.98,26.4
"Cosmos",25.8,0.45,2.6,4.49
"Tezos",4.98,0.39,-0.12,21.26
"Binance Coin",831.79,0.02,2.58,16.86
"Stellar",0.34,0.44,2.31,11.59
"TRON",0.22,-0.53,1.27,26.53
"Cardano",1.26,0.7,-0.32,4.39
"VeChain",0.08,1.13,3.45,12.07
"Ethereum Classic",62.23,0.09,5.76,26.31
"Filecoin",20.07,-0.11,-0.29,7.37
"Theta Network",3.02,0.85,1.79,3.69
"Aave",254.36,0.96,-3.22,19.61
"EOS",3.37,0.31,3.64,11.03
"The Graph",0.37,-0.25,0.86,2.46
"Axie Infinity",50.96,1.45,-1.42,3.44
"NEO",28.72,0.25,1.79,17.39
"Maker",3106.03,0.24,0.55,-2.81
"Bitcoin SV",132.17,-0.06,2.26,12.52
"Amp",0.03,-0.02,0.7,4
"IOTA",0.84,0.73,2.99,8.43
