"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,0.64,0.98,6.72
"Bitcoin",336685.63,0.22,2.08,2.63
"Ethereum",16104,0.36,1.91,0.11
"Solana",800.03,-0.14,-0.04,5.62
"XRP",2.79,0.47,2.05,1.39
"Dogecoin",0.8,0.12,1.68,-4.56
"Polkadot",37,0.37,-0.32,0.08
"Uniswap",39.09,0.42,0.72,0.46
"Bitcoin Cash",2376.11,0.34,2.97,-0.77
"Litecoin",446.72,0.77,1.65,5.05
"Chainlink",74.27,0.18,0.54,0.04
"Avalanche",185.7,0.06,-0.48,-0.93
"Monero",725.43,1.03,0.23,12.04
"Cosmos",47.47,0.31,-0.11,4.79
"Tezos",5.05,0.17,1.23,0.68
"Binance Coin",3254.16,0.31,2.32,6.72
"Stellar",0.59,0.42,1.57,2.09
"TRON",0.7,0.46,0.61,9.47
"Cardano",2.44,0.32,0.8,1.08
"VeChain",0.19,0.33,2.17,-0.15
"Ethereum Classi",146.22,0.29,0.86,4.27
"Filecoin",31.1,0.47,0.98,-1.34
"Theta Network",11.19,0.26,-2.19,-1
"Aave",460.45,0.04,0.1,0.02
"EOS",4.34,0.21,-0.53,1.99
"The Graph",1.58,-1.02,0.39,8.98
"Axie Infinity",39.09,0.04,-0.55,1.38
"NEO",83.92,0.46,3.01,-2.87
"Maker",14933.95,0.42,3.63,0.01
"Bitcoin SV",342.95,0.29,1.03,1.83
"Amp",0.04,0.54,1.4,-3.16
"IOTA",1.18,0.01,1.41,0.06
