"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.05,3.86,1.31
"Bitcoin",494977.52,0.15,3.48,4.02
"Ethereum",19517.89,0.34,2.03,6.34
"Solana",1017.66,0.09,0.38,11.6
"XRP",12.99,0.78,3.05,4.07
"Dogecoin",1.14,0.05,-3.23,13.6
"Polkadot",18.02,0.21,0.42,5.47
"Uniswap",39.32,0.18,0.47,-4.21
"Bitcoin Cash",2552.84,0.05,3.71,1.06
"Litecoin",487.71,-0.29,2.37,1.5
"Chainlink",100.41,-0.15,0.26,2.71
"Avalanche",124.02,0.27,1.94,15.52
"Monero",1302.23,-1.01,8.47,12.4
"Cosmos",19.44,0.33,0.75,1.33
"Tezos",3.25,0.41,2.13,5.93
"Binance Coin",3964.51,0.16,2.78,6.19
"Stellar",1.63,0.14,1.29,4.37
"TRON",1.48,-0.14,2.75,5.08
"Cardano",3.72,0.41,0.83,2.53
"VeChain",0.1,0.23,2.01,1.42
"Ethereum Classi",88.4,0.19,0.67,0.52
"Filecoin",10.41,0.19,0.21,1.15
"Theta Network",3.49,0.17,-0.18,2.59
"Aave",1286.96,-0.03,1.85,-0.23
"EOS",2.03,-0.19,1.41,1.88
"The Graph",0.4,0.17,-0.04,4.49
"Axie Infinity",10.5,-0.18,-0.21,-0.06
"NEO",28.18,-0.01,0.83,-0.83
"Maker",7706.14,-0.33,-0.64,3.87
"Bitcoin SV",111.2,0.14,1.46,1.79
"Amp",0.01,0.06,2.12,3.04
"IOTA",0.81,0.05,0.78,0.52
