"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.29,0.59,2.01,-1.43
"Bitcoin",709182.15,0.15,4.03,5.41
"Ethereum",24486.04,0.03,3.2,5.27
"Solana",1069.05,0.21,1.92,6.63
"XRP",15.61,0.08,1.31,-3.11
"Dogecoin",1.07,0.28,0.6,-0.78
"Polkadot",16.27,-0.06,-1.87,3.16
"Uniswap",41.87,0.09,1.4,-0.22
"Bitcoin Cash",4374.01,0.06,-1.31,-6.09
"Litecoin",565.27,0.07,0.63,-6.23
"Chainlink",103.21,-0.18,2.31,4.49
"Avalanche",106.85,0.43,1.46,2.72
"Monero",5253.2,-3.64,8.2,63.25
"Cosmos",18.89,0.09,-0.71,6.58
"Tezos",4.21,0.03,-2.11,0.48
"Binance Coin",6905.47,0.67,2.39,4.15
"Stellar",1.72,-0.31,1.21,-0.01
"TRON",2.21,0.44,1.31,0.26
"Cardano",3.02,0.26,0.05,1.78
"VeChain",0.09,-0.43,0.52,-0.7
"Ethereum Classi",96.28,-0.2,0.33,1.75
"Filecoin",11.6,-0.54,2.38,3.57
"Theta Network",2.29,-0.27,-0.85,1.76
"Aave",1302.45,0.26,1.89,5.99
"EOS",1.16,2.6,0.68,-4.22
"The Graph",0.31,0.14,-1.69,3.61
"Axie Infinity",8.97,0.23,19.28,28.67
"NEO",29.25,0.1,2.02,-0.19
"Maker",13065.58,0.3,-2.49,1.12
"Bitcoin SV",146.02,0.36,1.31,0.98
"Amp",0.02,-0.01,0.54,-5.11
"IOTA",0.74,-0.54,-1.46,-6.57
