"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.31,-0.64,1.65,9.8
"Bitcoin",630054.36,0.11,-0.32,6.85
"Ethereum",22210.61,-1.29,-1.61,2.42
"Solana",1458.5,-0.48,-2.17,-2.49
"XRP",4.66,-0.86,1.1,5.96
"Dogecoin",1.45,0.08,4.13,7.06
"Polkadot",34.72,-0.91,-0.29,0.65
"Uniswap",62.37,-1.21,-3.76,-3.04
"Bitcoin Cash",3045.93,-0.33,-2.64,-0.74
"Litecoin",609.22,-0.44,-0.88,2.13
"Chainlink",95.22,-0.89,-3.58,1.73
"Avalanche",211.2,-0.54,-2.32,-3.9
"Monero",1459.9,-1.74,2.07,6.71
"Cosmos",36.21,-0.24,-0.78,-3.52
"Tezos",5.46,-0.59,-0.54,0.27
"Binance Coin",5104.62,-0.58,-0.27,0.61
"Stellar",0.84,-0.36,1.6,5.71
"TRON",1.51,-0.55,0.16,8.74
"Cardano",3.03,-0.12,-1.31,3.62
"VeChain",0.18,-0.13,-0.95,-2.19
"Ethereum Classi",163.27,-0.74,-0.26,1.96
"Filecoin",30.16,-1.28,-1.82,-1.13
"Theta Network",9.42,-1.04,-2.15,-5.32
"Aave",1182.7,-1.47,-3,-6.87
"EOS",3.77,-0.74,-1.11,-1.36
"The Graph",1.21,-0.96,-3.27,-6.46
"Axie Infinity",40.58,-0.65,-0.99,-0.5
"NEO",81.54,-0.48,-2.08,1.13
"Maker",10639.47,-0.8,-0.96,12.47
"Bitcoin SV",418.22,-0.56,-3.39,-2.54
"Amp",0.03,-1.15,-1.82,1.56
"IOTA",0.95,-0.69,-2.12,0.41
