"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.3,0.86,-1.48,-4.54
"Bitcoin",274394.14,1.18,-3.71,-4.28
"Ethereum",16374.49,1.24,-4.02,-7.09
"Solana",202.3,1.2,-4.63,-1.11
"XRP",5.23,1.59,-3.74,-0.18
"Dogecoin",0.63,1.02,-2.77,-4.56
"Polkadot",41.59,1.02,-3.54,-4.66
"Uniswap",43.75,1.19,-4.3,-5.84
"Bitcoin Cash",2137.36,1.46,-5.63,-4.97
"Litecoin",666.09,0.76,-2.05,-1.62
"Chainlink",69.39,0.94,-4.38,5.93
"Avalanche",91.52,1.14,-3.81,-9.4
"Monero",1515.12,1.03,-2,-3.78
"Cosmos",75.57,0.79,-0.53,5.68
"Tezos",6.81,1.04,-3.26,-2.69
"Binance Coin",2173.49,1.07,-3.82,-5.35
"Stellar",1.17,1.13,-4.62,-8.69
"TRON",0.86,1.1,-2.93,-3.94
"Cardano",2.56,1.07,-4.19,-5.44
"VeChain",0.18,0.9,-2.96,-1.38
"Ethereum Classi",156.69,0.85,-3.6,-4.96
"Filecoin",33.46,1.23,-5.39,-3.29
"Theta Network",6.06,0.85,-2.57,-6.01
"Aave",654.46,1.3,-1.99,12.33
"EOS",5.89,1.18,-2.05,-3.29
"The Graph",0.91,0.87,-3.82,1.79
"Axie Infinity",45.5,0.8,-3.52,-11.62
"NEO",75.36,1.06,-4.07,-4.49
"Maker",13621.9,0.3,-0.92,9.38
"Bitcoin SV",321.21,1.35,-2.76,-5.46
"Amp",0.04,0.46,-0.77,-10.05
"IOTA",1.52,0.61,-2.12,-16.55
