"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,-0.01,-0.52,3.76
"Bitcoin",160287.38,0.12,1.23,8.14
"Ethereum",10377.38,0.01,-0.83,2.01
"Solana",122.01,0.72,2.31,4.97
"XRP",2.53,0.15,-0.14,1.91
"Dogecoin",0.44,-0.18,-0.03,-0.91
"Polkadot",32.34,-0.13,-0.75,1.22
"Uniswap",30.05,-0.23,0.3,-0.58
"Bitcoin Cash",635.19,-0.07,-2.81,-1.24
"Litecoin",485.63,-0.21,-1.01,2.79
"Chainlink",38.8,-0.17,-0.76,-1.13
"Avalanche",95.97,-0.11,0.26,0.18
"Monero",830.46,-0.41,-3.81,3.24
"Cosmos",62.5,-0.04,2.9,4.78
"Tezos",5.6,-0.14,-0.36,3.59
"Binance Coin",1778.74,-0.62,-2.63,6.76
"Stellar",0.51,0.02,-0.5,2.11
"TRON",0.36,0.05,-0.4,4.4
"Cardano",2.22,-0.11,-0.17,5.81
"VeChain",0.12,0.16,0.26,1.17
"Ethereum Classi",107.5,-0.17,-0.4,2.3
"Filecoin",29.24,-0.1,0.17,0.44
"Theta Network",5.46,-0.33,-1.85,0.78
"Aave",386.94,0.05,-0.78,2.17
"EOS",5.59,-0.06,-1.05,-0.79
"The Graph",0.76,-0.07,-1.47,-0.78
"Axie Infinity",43.26,-0.75,-0.34,0.77
"NEO",58.75,-0.13,-1.15,-4.31
"Maker",3805.72,-0.17,-0.85,1.5
"Bitcoin SV",183.63,0,-0.77,2.14
"Amp",0.02,-0.4,0.19,-1.75
"IOTA",1.09,-0.12,-0.55,0.24
