"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.91,0.14,-0.85,-6.36
"Bitcoin",267981.12,0.03,1.74,-1.25
"Ethereum",14353.08,0.31,-0.83,-1.07
"Solana",607.3,-0.18,1.04,-1.49
"XRP",3.05,0.17,-0.42,-5.07
"Dogecoin",0.47,-0.26,-1,-5.72
"Polkadot",41.93,0.58,1.31,-1.9
"Uniswap",37.43,0.07,-2.51,-2.28
"Bitcoin Cash",1444.58,0.27,0.72,-3.23
"Litecoin",406.99,0.11,-0.48,-4.82
"Chainlink",107.57,0.3,-3.64,-1.32
"Avalanche",210.42,0.22,-0.24,-1.31
"Monero",746.63,0.54,-3.11,-30.53
"Cosmos",56.77,0.3,-0.86,-1.55
"Tezos",5.96,0.1,-0.68,-3.67
"Binance Coin",1883.33,0.18,2.58,-0.53
"Stellar",0.65,0.54,-0.1,-6.76
"TRON",0.72,0.09,-2.9,-0.88
"Cardano",3.12,0.02,4.76,-1.51
"VeChain",0.17,0.08,-0.25,-4.12
"Ethereum Classi",151.99,0.28,1,-1.38
"Filecoin",30.81,0.34,-0.34,-1.75
"Theta Network",5.87,0.39,-0.61,-4.91
"Aave",505.22,0.32,0.67,-4.95
"EOS",4.25,0.22,-1.34,-4.22
"The Graph",0.97,1.41,0.92,-0.35
"Axie Infinity",42.93,0.4,0.87,-2.73
"NEO",68.66,0.25,0.32,-1.31
"Maker",11441.98,0.71,-1.93,-8.85
"Bitcoin SV",454.24,0.37,3.75,3.19
"Amp",0.02,-0.22,-0.48,-5.72
"IOTA",1.46,0.41,-2.84,-5.37
