"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.58,-3.85,-9.21
"Bitcoin",437971.08,-0.3,-3.73,-6.76
"Ethereum",8241.1,-0.26,-2.8,-6.09
"Solana",715.03,0.34,-0.92,6.34
"XRP",10.73,-0.3,-2.24,-5.35
"Dogecoin",0.82,0,-0.73,-8.55
"Polkadot",19.24,-0.02,-1.23,-3.5
"Uniswap",27.14,-0.06,-1.72,-7.2
"Bitcoin Cash",1743.32,-0.32,-0.97,-1.09
"Litecoin",394.56,-0.12,-2,-7.51
"Chainlink",65.78,-0.3,-1.63,-7.19
"Avalanche",99.47,-0.54,-2.32,-7.1
"Monero",1107.63,-0.87,-4.17,-6.46
"Cosmos",21.62,-0.09,-2.08,-9.27
"Tezos",2.6,-0.33,-1.66,-14.66
"Binance Coin",3055.04,-0.62,-3.46,-7.99
"Stellar",1.26,0.07,-2.46,-4.63
"TRON",1.24,-0.59,-5.79,-9.69
"Cardano",3.27,-0.4,-0.36,-6.76
"VeChain",0.12,-0.58,0,-2.5
"Ethereum Classi",82.13,0.57,1.97,-3.88
"Filecoin",12.85,-0.23,0.32,-6.75
"Theta Network",3.41,-0.44,1.09,-17.26
"Aave",720.61,-0.51,-2.98,-5.21
"EOS",3.25,-0.21,-1.4,-6.57
"The Graph",0.42,0.33,1.3,-6.95
"Axie Infinity",11.92,-0.28,-0.06,-11.81
"NEO",28.99,-0.41,-3.37,-3.99
"Maker",7031.89,-0.27,-2.78,-5.68
"Bitcoin SV",148.78,-0.19,-1.99,-7.24
"Amp",0.02,0.56,-2.91,-13.6
"IOTA",0.84,-0.25,-0.19,-7.44
