"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,0.95,9.15,-3.27
"Bitcoin",98221.39,0.69,6.43,15.62
"Ethereum",7219.42,0.6,5.6,10.78
"Solana",99.4,-0.94,-0.56,26.21
"XRP",1.8,-0.39,6.29,4.81
"Dogecoin",0.38,0.58,5.65,0.89
"Polkadot",26.96,0.98,3.5,12.42
"Uniswap",28.76,0.33,4.04,1.71
"Bitcoin Cash",568.03,0.55,6.05,8.06
"Litecoin",395.14,0.93,4.97,-0.08
"Chainlink",30.23,0.52,1.4,0.39
"Avalanche",75.66,-0.04,1.29,22.22
"Monero",770.43,0.19,2.96,-2.59
"Cosmos",55.15,0.57,4.05,-0.56
"Tezos",4.56,0.82,2.58,12.6
"Binance Coin",1369.06,0.73,4.86,1.01
"Stellar",0.39,0.62,3.89,0.66
"TRON",0.28,0.33,4.74,4.62
"Cardano",1.56,0.66,2.97,-1.25
"VeChain",0.09,0.45,1.31,5.98
"Ethereum Classi",97.46,0.81,2.25,-1.75
"Filecoin",20.37,0.24,0.26,11.28
"Theta Network",4.16,0.42,-0.45,4.33
"Aave",395,0.06,7.37,31.59
"EOS",4.56,0.68,2.14,-1.9
"The Graph",0.36,-0.14,0.79,-0.14
"Axie Infinity",38.38,0.75,-0.27,4.51
"NEO",34.11,0.61,2.93,1.68
"Maker",3040.22,0.33,0.53,-1.64
"Bitcoin SV",202.73,0.23,4.77,-7.72
"Amp",0.02,0.33,0.59,30.5
"IOTA",0.96,0.15,2.06,3.48
