"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,0.27,1,-0.92
"Bitcoin",662407.77,0.2,-0.31,-1.92
"Ethereum",18749.53,0.1,-1.41,-4.87
"Solana",777.45,0.16,-1.7,8.25
"XRP",11.83,0.09,-1.41,0.67
"Dogecoin",0.9,0.23,0.07,-5.54
"Polkadot",11.01,0.22,-0.71,3.02
"Uniswap",31.06,0.25,-1.57,11.5
"Bitcoin Cash",3614.53,0.3,-1.27,-4.5
"Litecoin",476.15,0.34,0.23,1.65
"Chainlink",84.71,0.13,-1.41,4.16
"Avalanche",81.01,-0.02,-1.67,3.43
"Monero",3383.48,0.57,-0.82,-0.85
"Cosmos",17.34,0.17,4.58,11.22
"Tezos",3.17,0.31,-1.9,1.82
"Binance Coin",5463.33,-0.05,0.32,3.99
"Stellar",1.34,0.18,-2.17,0.78
"TRON",2.87,0.03,0.46,0.32
"Cardano",2.23,0.15,-1.89,2.55
"VeChain",0.06,0.19,-2.27,-1.57
"Ethereum Classi",77.4,-0.05,-2.61,3.61
"Filecoin",9.01,-0.05,-1.77,10.18
"Theta Network",1.97,-0.34,-0.81,10.99
"Aave",798.07,0.21,-2.86,2.78
"EOS",1.3,2.28,-0.33,-3.7
"The Graph",0.24,0.01,3.43,12.83
"Axie Infinity",11.01,-0.35,-4.71,-3.12
"NEO",27.11,-0.74,2.24,14.44
"Maker",14718.5,-0.02,-3.5,1.64
"Bitcoin SV",138.94,0.1,-0.16,2.86
"Amp",0.01,-2.58,-3.87,-0.48
"IOTA",0.51,-0.27,-3.27,6.54
