"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,-0.16,-1.25,-8.33
"Bitcoin",90150.01,-0.12,0.06,5.52
"Ethereum",6185.93,0.09,-0.82,3.17
"Solana",86.32,0.39,1.32,8.83
"XRP",1.44,0.04,-0.92,-5.64
"Dogecoin",0.32,0.54,0.41,0.78
"Polkadot",26.47,0.05,-1.49,8.56
"Uniswap",25.59,0.02,3.92,1.54
"Bitcoin Cash",494.66,0.07,0.5,0.02
"Litecoin",364.3,0,-1.56,-1.86
"Chainlink",29.43,0.26,6.35,8.04
"Avalanche",71.6,0.45,0.14,1.51
"Monero",592.65,-0.39,1.17,-3.61
"Cosmos",52.49,0.43,0.66,-3.7
"Tezos",4.32,0.06,1.33,-0.44
"Binance Coin",1155.69,0.17,0.19,-5.13
"Stellar",0.34,0.05,1.69,-1.1
"TRON",0.26,0.03,-1.82,2.34
"Cardano",1.48,0.03,-0.19,4.55
"VeChain",0.1,0.3,-2.26,6.75
"Ethereum Classi",83.06,0.05,1.11,-0.43
"Filecoin",27.71,-0.97,0.61,47.57
"Theta Network",4.39,0.37,-0.37,5.82
"Aave",331.18,0.88,4.3,6.53
"EOS",4.5,0.19,2.81,8.92
"The Graph",0.65,-1.44,4.6,-2.01
"Axie Infinity",39.72,0.14,1.72,-1.13
"NEO",35.65,0.17,1.29,-0.66
"Maker",2668.19,0.36,0.01,-6.06
"Bitcoin SV",155.98,-0.27,-0.5,-3.55
"Amp",0.02,0.39,-0.95,-2.71
"IOTA",0.91,0.24,0.03,-1.32
