"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.56,0.18,-2.64,15.06
"Bitcoin",753089.61,0.49,-1.32,4.58
"Ethereum",22378.4,0.17,-1.21,-4.89
"Solana",994.6,-0.19,-0.72,-1.37
"XRP",15.39,0.01,-2.31,0.13
"Dogecoin",1.03,-0.02,-0.5,3.02
"Polkadot",14.72,0.14,-1.34,-2.63
"Uniswap",37.28,-0.34,-2.83,-2.08
"Bitcoin Cash",5145.33,0.23,0.27,8.14
"Litecoin",572.62,0.28,-1.49,1.21
"Chainlink",93.57,0.08,-0.21,-3.08
"Avalanche",96.63,-0.03,-1.92,1.39
"Monero",3665.09,0.7,-11.31,-3.38
"Cosmos",18.92,0.17,-0.62,3.93
"Tezos",4.58,0.11,-0.74,-0.53
"Binance Coin",7383.8,0.07,-2.01,3.15
"Stellar",1.71,0.09,-2.03,1.44
"TRON",2.7,0.16,-3.41,10.48
"Cardano",2.86,0.35,0.47,0.14
"VeChain",0.08,-0.34,0.41,-0.7
"Ethereum Classi",93.57,-0.13,-1.55,1.03
"Filecoin",10.35,0.24,-0.01,0.17
"Theta Network",2.12,-0.16,-1.15,-3.61
"Aave",1219.12,-0.48,-1.65,-2.2
"EOS",1.51,2.19,-3.97,12.27
"The Graph",0.29,-0.08,-1.99,-0.84
"Axie Infinity",15.87,-4.06,-6.79,-17.18
"NEO",31.06,-0.75,-0.2,6.91
"Maker",17121.43,-0.1,-7.14,17.61
"Bitcoin SV",149.68,-0.5,-1.21,2.65
"Amp",0.02,0.8,0.96,-0.55
"IOTA",0.71,-0.14,-0.35,0.2
